,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.051775220060447845,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.06812746625409283,[]
0,ind,ClassOrderSampler,0.37635867703099274,[]
0,ind,ClassOrderSampler,0.24085801695275544,[]
0,ind,ClassOrderSampler,0.051775220060447845,[]
0,ind,ClassOrderSampler,0.1938360843493195,[]
0,ind,ClassOrderSampler,0.07284329030382415,[]
0,ind,ClassOrderSampler,0.08868128947073985,[]
0,ind,ClassOrderSampler,0.006681444717771273,[]
0,ind,ClassOrderSampler,0.006119234306399329,[]
0,ind,ClassOrderSampler,0.14545992613446834,[]
0,ind,ClassOrderSampler,0.014294593628545193,[]
0,ind,ClassOrderSampler,0.18327147887677328,[]
0,ind,ClassOrderSampler,0.00427615532144507,[]
0,ind,ClassOrderSampler,0.08868128947073985,[]
0,ind,ClassOrderSampler,0.013171921385767883,[]
0,ind,ClassOrderSampler,0.012129203270576662,[]
0,ind,ClassOrderSampler,0.05947141157193677,[]
0,ind,ClassOrderSampler,0.01680099453568539,[]
0,ind,ClassOrderSampler,0.154268806126885,[]
0,ind,ClassOrderSampler,0.22836933464953246,[]
0,ind,ClassOrderSampler,0.051775220060447845,[]
