,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.0013636919263177976,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.019531510943554882,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.13414096492154443,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.010061341997567872,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.07610477298603902,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.0161759855795703,"[-1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.12167250245727275,[]
0,ind,ClassOrderSampler,0.12078375195714197,[]
0,ind,ClassOrderSampler,0.05106446346449562,[]
0,ind,ClassOrderSampler,0.06509444089287521,[]
0,ind,ClassOrderSampler,0.004790957096035005,[]
0,ind,ClassOrderSampler,0.006496562233302284,[]
0,ind,ClassOrderSampler,1.33805971192592e-06,[]
0,ind,ClassOrderSampler,0.03966295622410832,[]
0,ind,ClassOrderSampler,0.004798480033823052,[]
0,ind,ClassOrderSampler,0.025168847420171978,[]
0,ind,ClassOrderSampler,0.0043523463842476936,[]
0,ind,ClassOrderSampler,5.090336271252816e-09,[]
0,ind,ClassOrderSampler,1.346741419807975e-12,[]
0,ind,ClassOrderSampler,5.920780333932373e-12,[]
0,ind,ClassOrderSampler,7.919092399652986e-12,[]
0,ind,ClassOrderSampler,6.664569946038498e-09,[]
0,ind,ClassOrderSampler,7.926925217199994e-13,[]
0,ind,ClassOrderSampler,3.420925940606565e-11,[]
0,ind,ClassOrderSampler,5.043570988099263e-11,[]
0,ind,ClassOrderSampler,6.7822777368450676e-12,[]
0,ind,ClassOrderSampler,7.20190025426533e-15,[]
0,ind,ClassOrderSampler,2.800555431282736e-15,[]
0,ind,ClassOrderSampler,8.671588862926784e-08,[]
0,ind,ClassOrderSampler,5.173921382004083e-11,[]
0,ind,ClassOrderSampler,1.8317562573526394e-11,[]
0,ind,ClassOrderSampler,2.5379777965875325e-11,[]
0,ind,ClassOrderSampler,2.0977145134482104e-11,[]
0,ind,ClassOrderSampler,2.779285888848933e-12,[]
0,ind,ClassOrderSampler,1.7983167054723592e-11,[]
0,ind,ClassOrderSampler,0.5102319014311272,[]
0,ind,ClassOrderSampler,0.02405958321083844,[]
0,ind,ClassOrderSampler,0.33926791246673005,[]
0,ind,ClassOrderSampler,0.0023809597517877403,[]
0,ind,ClassOrderSampler,0.00012657428315731556,[]
0,ind,ClassOrderSampler,0.029680013389402442,[]
0,ind,ClassOrderSampler,0.000336228445842774,[]
0,ind,ClassOrderSampler,0.00958651454372289,[]
0,ind,ClassOrderSampler,0.017383786126329195,[]
0,ind,ClassOrderSampler,0.03986082391883232,[]
0,ind,ClassOrderSampler,0.0069563736652390636,[]
0,ind,ClassOrderSampler,0.0011113306327609118,[]
0,ind,ClassOrderSampler,0.0001694294176408411,[]
0,ind,ClassOrderSampler,0.0008695535268648533,[]
0,ind,ClassOrderSampler,0.002007264690612295,[]
0,ind,ClassOrderSampler,0.0005849888815906918,[]
0,ind,ClassOrderSampler,0.004499030726073688,[]
0,ind,ClassOrderSampler,0.11482647803919381,[]
0,ind,ClassOrderSampler,0.04560921157729155,[]
0,ind,ClassOrderSampler,0.02884499105791973,[]
0,ind,ClassOrderSampler,0.03730094670446008,[]
0,ind,ClassOrderSampler,0.006998675734105701,[]
0,ind,ClassOrderSampler,0.07380280055183717,[]
0,ind,ClassOrderSampler,0.01364973488411515,[]
0,ind,ClassOrderSampler,0.025672228326684542,[]
0,ind,ClassOrderSampler,0.021676771297919964,[]
0,ind,ClassOrderSampler,0.4870636464690945,[]
0,ind,ClassOrderSampler,0.2856126997374278,[]
0,ind,ClassOrderSampler,0.005327114633191834,[]
0,ind,ClassOrderSampler,0.06646871705406886,[]
0,ind,ClassOrderSampler,0.014896464064819388,[]
0,ind,ClassOrderSampler,9.644183503139191e-05,[]
0,ind,ClassOrderSampler,0.2082955685562841,[]
0,ind,ClassOrderSampler,0.002883154316908017,[]
0,ind,ClassOrderSampler,0.2659282572221647,[]
0,ind,ClassOrderSampler,0.2320794424350182,[]
0,ind,ClassOrderSampler,0.6651062816859893,[]
0,ind,ClassOrderSampler,0.0321084761562887,[]
0,ind,ClassOrderSampler,0.23913822215531,[]
0,ind,ClassOrderSampler,0.20654464355922264,[]
0,ind,ClassOrderSampler,0.8960353285574912,[]
0,ind,ClassOrderSampler,0.1330404228538733,[]
0,ind,ClassOrderSampler,0.10408204527031913,[]
0,ind,ClassOrderSampler,0.034575979682321296,[]
0,ind,ClassOrderSampler,0.23505138866097558,[]
0,ind,ClassOrderSampler,0.16851298354764865,[]
0,ind,ClassOrderSampler,0.34794134486048767,[]
0,ind,ClassOrderSampler,0.4223294906426072,[]
0,ind,ClassOrderSampler,0.6369018863667686,[]
0,ind,ClassOrderSampler,0.572779795530478,[]
0,ind,ClassOrderSampler,0.528543606390042,[]
0,ind,ClassOrderSampler,0.0038634054472173637,[]
0,ind,ClassOrderSampler,0.004223415884676885,[]
0,ind,ClassOrderSampler,9.702847407552933e-07,[]
0,ind,ClassOrderSampler,0.002154048440020121,[]
0,ind,ClassOrderSampler,8.361506306006778e-05,[]
0,ind,ClassOrderSampler,0.0009976602173310861,[]
0,ind,ClassOrderSampler,0.0003493148756630242,[]
0,ind,ClassOrderSampler,1.7696508369116371e-06,[]
0,ind,ClassOrderSampler,3.36923596859921e-05,[]
0,ind,ClassOrderSampler,0.0005732345827092582,[]
0,ind,ClassOrderSampler,0.00036218415362793344,[]
0,ind,ClassOrderSampler,7.566055508610617e-05,[]
0,ind,ClassOrderSampler,3.704868285751152e-08,[]
0,ind,ClassOrderSampler,0.008958344222876247,[]
0,ind,ClassOrderSampler,0.164579349452087,[]
0,ind,ClassOrderSampler,0.00017352832992041808,[]
0,ind,ClassOrderSampler,0.015556883088279131,[]
0,ind,ClassOrderSampler,0.011885857703014775,[]
