,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.025714210248118104,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.0696563268688143,[]
0,ind,ClassOrderSampler,0.01209963453503371,[]
0,ind,ClassOrderSampler,0.00022938757707969965,[]
0,ind,ClassOrderSampler,0.004269821480218683,[]
0,ind,ClassOrderSampler,0.008337026593434655,[]
0,ind,ClassOrderSampler,0.04921579078389076,[]
0,ind,ClassOrderSampler,0.5091323555734732,[]
0,ind,ClassOrderSampler,0.21973903316509674,[]
0,ind,ClassOrderSampler,0.4224184590041736,[]
0,ind,ClassOrderSampler,0.2273499264122,[]
0,ind,ClassOrderSampler,0.5221481540641574,[]
0,ind,ClassOrderSampler,0.4463377955648759,[]
0,ind,ClassOrderSampler,0.5485656602881163,[]
0,ind,ClassOrderSampler,0.7658747337014433,[]
0,ind,ClassOrderSampler,0.48353379726848117,[]
0,ind,ClassOrderSampler,0.3345192586357289,[]
0,ind,ClassOrderSampler,0.39924974773964833,[]
0,ind,ClassOrderSampler,0.4342865855935234,[]
0,ind,ClassOrderSampler,0.5221481540641574,[]
1,ind,ClusterSampler,0.4224184590041736,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.25137488070474306,[]
1,ind,ClusterSampler,0.2954902264577805,[]
1,ind,ClusterSampler,0.2954902264577805,[]
1,ind,ClusterSampler,0.2772250689103407,[]
1,ind,ClusterSampler,0.31458786342086187,[]
1,ind,ClusterSampler,0.17179424559592973,[]
1,ind,ClusterSampler,0.020135021629775637,[]
1,ind,ClusterSampler,0.031121014784582315,[]
1,ind,ClusterSampler,0.14835242504491983,[]
1,ind,ClusterSampler,0.06675922884715033,[]
1,ind,ClusterSampler,0.023336416823639957,[]
1,ind,ClusterSampler,0.11808094635058486,[]
1,ind,ClusterSampler,0.25137488070474306,[]
1,ind,ClusterSampler,0.4342865855935234,[]
1,ind,ClusterSampler,0.05376719216886228,[]
1,ind,ClusterSampler,0.016477011456253517,[]
1,ind,ClusterSampler,0.09690714043614117,[]
1,ind,ClusterSampler,0.07899668807219688,[]
1,ind,ClusterSampler,0.002373570044100509,[]
