,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.253263298639521,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.05344703231951623,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.1584517677860415,[]
0,ind,ClassOrderSampler,0.039499619549488454,[]
0,ind,ClassOrderSampler,0.10318684944381334,[]
0,ind,ClassOrderSampler,0.23504861641221936,[]
0,ind,ClassOrderSampler,0.07847565209171033,[]
0,ind,ClassOrderSampler,0.21783322268571823,[]
0,ind,ClassOrderSampler,0.10318684944381334,[]
0,ind,ClassOrderSampler,0.013188183980475807,[]
0,ind,ClassOrderSampler,0.6722116830068043,[]
0,ind,ClassOrderSampler,0.010417041646170072,[]
0,ind,ClassOrderSampler,0.0025786697156226336,[]
0,ind,ClassOrderSampler,0.0025786697156226336,[]
0,ind,ClassOrderSampler,0.10318684944381334,[]
0,ind,ClassOrderSampler,0.005638388773359207,[]
0,ind,ClassOrderSampler,0.0038369748542590085,[]
0,ind,ClassOrderSampler,0.00336559330702058,[]
0,ind,ClassOrderSampler,0.004368308046293661,[]
0,ind,ClassOrderSampler,5.245379210538918e-07,[]
0,ind,ClassOrderSampler,0.006392541507766507,[]
0,ind,ClassOrderSampler,0.016604826009144452,[]
0,ind,ClassOrderSampler,0.07847565209171033,[]
0,ind,ClassOrderSampler,0.018593599293376836,[]
0,ind,ClassOrderSampler,0.1458258918637001,[]
0,ind,ClassOrderSampler,0.00336559330702058,[]
0,ind,ClassOrderSampler,0.0022524542887572296,[]
0,ind,ClassOrderSampler,8.056480324176613e-05,[]
0,ind,ClassOrderSampler,0.002948022173855442,[]
0,ind,ClassOrderSampler,2.142377369876311e-06,[]
0,ind,ClassOrderSampler,0.008182925625578114,[]
0,ind,ClassOrderSampler,0.1584517677860415,[]
0,ind,ClassOrderSampler,0.06494022920568901,[]
0,ind,ClassOrderSampler,0.016604826009144452,[]
0,ind,ClassOrderSampler,0.3598180966851865,[]
0,ind,ClassOrderSampler,0.1458258918637001,[]
0,ind,ClassOrderSampler,0.07143654944636102,[]
0,ind,ClassOrderSampler,0.0022524542887572296,[]
0,ind,ClassOrderSampler,0.05895422140436825,[]
0,ind,ClassOrderSampler,0.025892518939781218,[]
0,ind,ClassOrderSampler,0.05344703231951623,[]
0,ind,ClassOrderSampler,0.8458839028922771,[]
0,ind,ClassOrderSampler,0.1340215826761443,[]
0,ind,ClassOrderSampler,0.253263298639521,[]
0,ind,ClassOrderSampler,0.791837570209753,[]
0,ind,ClassOrderSampler,0.006392541507766507,[]
0,ind,ClassOrderSampler,0.5203675786821806,[]
0,ind,ClassOrderSampler,0.9321947661748399,[]
0,ind,ClassOrderSampler,0.3364257003845413,[]
