,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,1.131559448947851e-44,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,4.555006079577128e-47,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.9871596894612587e-46,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.332644054639222e-45,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.1401021161323553e-45,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.6234208964160373e-46,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,2.2009484237484293e-51,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.1495195268087415e-52,[]
0,ind,ClassOrderSampler,2.9707469646414008e-18,[]
0,ind,ClassOrderSampler,2.182880153786135e-31,[]
0,ind,ClassOrderSampler,2.5426621205731307e-34,[]
0,ind,ClassOrderSampler,1.431856276032811e-33,[]
0,ind,ClassOrderSampler,1.3145652405824748e-31,[]
0,ind,ClassOrderSampler,1.118529457906215e-30,[]
0,ind,ClassOrderSampler,8.351540564924487e-31,[]
0,ind,ClassOrderSampler,5.054468978345691e-30,[]
0,ind,ClassOrderSampler,1.2222873117052908e-55,[]
0,ind,ClassOrderSampler,3.8788463780840493e-48,[]
0,ind,ClassOrderSampler,6.627431603141917e-50,[]
0,ind,ClassOrderSampler,3.440253423075737e-41,[]
0,ind,ClassOrderSampler,3.635307099370629e-45,[]
0,ind,ClassOrderSampler,1.033093121266811e-52,[]
0,ind,ClassOrderSampler,3.0919731904062543e-46,[]
0,ind,ClassOrderSampler,1.5088523397389214e-50,[]
0,ind,ClassOrderSampler,1.1676935268444607e-20,[]
0,ind,ClassOrderSampler,1.198287562098645e-31,[]
0,ind,ClassOrderSampler,2.3357584899076347e-25,[]
0,ind,ClassOrderSampler,2.924030748825613e-25,[]
0,ind,ClassOrderSampler,2.8089547211259604e-31,[]
0,ind,ClassOrderSampler,4.107106343355439e-28,[]
0,ind,ClassOrderSampler,2.2338191611717634e-30,[]
0,ind,ClassOrderSampler,1.2234304031081204e-30,[]
0,ind,ClassOrderSampler,1.1706364125558967e-24,[]
0,ind,ClassOrderSampler,1.1321538489750938e-37,[]
0,ind,ClassOrderSampler,5.602871742726162e-47,[]
0,ind,ClassOrderSampler,6.91006000796523e-51,[]
0,ind,ClassOrderSampler,4.013600582334413e-33,[]
0,ind,ClassOrderSampler,5.3150100884519375e-31,[]
0,ind,ClassOrderSampler,3.0708271670863645e-35,[]
0,ind,ClassOrderSampler,6.817238064515399e-31,[]
0,ind,ClassOrderSampler,7.965891282253705e-52,[]
0,ind,ClassOrderSampler,2.433682573904335e-51,[]
0,ind,ClassOrderSampler,3.724730118868585e-42,[]
0,ind,ClassOrderSampler,7.965891282253705e-52,[]
0,ind,ClassOrderSampler,2.0120250368593883e-48,[]
0,ind,ClassOrderSampler,2.059904336441856e-52,[]
0,ind,ClassOrderSampler,4.2121515433868704e-54,[]
0,ind,ClassOrderSampler,3.458101367033127e-17,[]
0,ind,ClassOrderSampler,6.817238064515399e-31,[]
0,ind,ClassOrderSampler,3.855871932273089e-29,[]
0,ind,ClassOrderSampler,1.37430284727742e-32,[]
0,ind,ClassOrderSampler,1.505324272862417e-37,[]
0,ind,ClassOrderSampler,3.222446129005496e-33,[]
0,ind,ClassOrderSampler,8.728222013126855e-30,[]
0,ind,ClassOrderSampler,7.018620778672809e-30,[]
0,ind,ClassOrderSampler,5.432755043033745e-20,[]
0,ind,ClassOrderSampler,2.141907143168465e-56,[]
0,ind,ClassOrderSampler,1.3738014156094288e-53,[]
0,ind,ClassOrderSampler,6.1982057665256564e-61,[]
0,ind,ClassOrderSampler,9.562612455002146e-47,[]
0,ind,ClassOrderSampler,3.3521529919543394e-54,[]
0,ind,ClassOrderSampler,1.1879931593493807e-59,[]
0,ind,ClassOrderSampler,1.5570053156605316e-45,[]
0,ind,ClassOrderSampler,5.292711386936865e-12,[]
0,ind,ClassOrderSampler,0.03415412988499156,[]
0,ind,ClassOrderSampler,0.007324758028414036,[]
0,ind,ClassOrderSampler,0.0108775684654423,[]
0,ind,ClassOrderSampler,0.0022871593888200703,[]
0,ind,ClassOrderSampler,0.03510370619272085,[]
0,ind,ClassOrderSampler,0.016398084116117317,[]
0,ind,ClassOrderSampler,0.014600362599498817,[]
0,ind,ClassOrderSampler,0.00167711852807928,[]
0,ind,ClassOrderSampler,0.012423530196446264,[]
0,ind,ClassOrderSampler,0.0051218682589976305,[]
0,ind,ClassOrderSampler,0.007123756309927676,[]
0,ind,ClassOrderSampler,0.006895591644988874,[]
0,ind,ClassOrderSampler,0.0022871593888209585,[]
0,ind,ClassOrderSampler,0.000632838500966959,[]
0,ind,ClassOrderSampler,0.004720538167357624,[]
0,ind,ClassOrderSampler,0.0024191051256542417,[]
0,ind,ClassOrderSampler,0.0004480335186149279,[]
0,ind,ClassOrderSampler,0.04406491104260879,[]
0,ind,ClassOrderSampler,0.0069925511092105985,[]
0,ind,ClassOrderSampler,0.0015748433504572112,[]
0,ind,ClassOrderSampler,0.02469544640064436,[]
0,ind,ClassOrderSampler,0.05575607697615814,[]
0,ind,ClassOrderSampler,0.003983302750275142,[]
0,ind,ClassOrderSampler,0.0009732786172892416,[]
0,ind,ClassOrderSampler,0.005048856684689573,[]
0,ind,ClassOrderSampler,0.008882071570071925,[]
0,ind,ClassOrderSampler,0.006368856263469502,[]
0,ind,ClassOrderSampler,0.0006729533678939692,[]
0,ind,ClassOrderSampler,0.0011447216427969975,[]
0,ind,ClassOrderSampler,0.02499952461015653,[]
0,ind,ClassOrderSampler,0.014727210707587424,[]
0,ind,ClassOrderSampler,0.021739491595284433,[]
0,ind,ClassOrderSampler,0.00441184170388953,[]
0,ind,ClassOrderSampler,0.0037009306551163412,[]
0,ind,ClassOrderSampler,0.003983302750275142,[]
0,ind,ClassOrderSampler,0.0024191051256542417,[]
0,ind,ClassOrderSampler,0.041936156057062246,[]
0,ind,ClassOrderSampler,0.0003092884887257117,[]
0,ind,ClassOrderSampler,0.005449519173597928,[]
0,ind,ClassOrderSampler,0.0065811487888405296,[]
0,ind,ClassOrderSampler,0.009593338716432198,[]
0,ind,ClassOrderSampler,1.5561378794080998e-07,[]
0,ind,ClassOrderSampler,0.0007396464097318978,[]
0,ind,ClassOrderSampler,7.00584552530423e-05,[]
0,ind,ClassOrderSampler,0.012981099015539788,[]
0,ind,ClassOrderSampler,0.0007314916615088762,[]
0,ind,ClassOrderSampler,0.021739491595284433,[]
0,ind,ClassOrderSampler,0.008106559908582889,[]
0,ind,ClassOrderSampler,0.0020324628003550727,[]
0,ind,ClassOrderSampler,0.0012406018276421849,[]
0,ind,ClassOrderSampler,0.017479973662901993,[]
0,ind,ClassOrderSampler,0.007778024171558928,[]
0,ind,ClassOrderSampler,0.05637358610618426,[]
0,ind,ClassOrderSampler,0.0005436481271112736,[]
0,ind,ClassOrderSampler,0.003319880180199797,[]
0,ind,ClassOrderSampler,0.07050882326372243,[]
0,ind,ClassOrderSampler,0.01332632059812977,[]
0,ind,ClassOrderSampler,0.0008870620960294007,[]
0,ind,ClassOrderSampler,0.021205027278458077,[]
0,ind,ClassOrderSampler,0.0010730266329177507,[]
0,ind,ClassOrderSampler,0.007496175685435369,[]
0,ind,ClassOrderSampler,0.010495698183035085,[]
0,ind,ClassOrderSampler,0.002184177969939527,[]
0,ind,ClassOrderSampler,0.0009523177286034912,[]
0,ind,ClassOrderSampler,0.0025840756001345166,[]
0,ind,ClassOrderSampler,0.0017948340541332763,[]
0,ind,ClassOrderSampler,0.019836319988279616,[]
0,ind,ClassOrderSampler,0.011576056077102215,[]
0,ind,ClassOrderSampler,0.01326821793958799,[]
0,ind,ClassOrderSampler,0.0007234208861157665,[]
0,ind,ClassOrderSampler,0.013620270479620888,[]
0,ind,ClassOrderSampler,0.00030212186332066667,[]
0,ind,ClassOrderSampler,0.00013265300909478216,[]
0,ind,ClassOrderSampler,0.0033034478379231347,[]
0,ind,ClassOrderSampler,0.0037009306551163412,[]
0,ind,ClassOrderSampler,0.0028296388145614415,[]
0,ind,ClassOrderSampler,0.0044763924918608256,[]
0,ind,ClassOrderSampler,9.355138956843249e-06,[]
0,ind,ClassOrderSampler,0.0008968225824261822,[]
0,ind,ClassOrderSampler,0.0003726469624221902,[]
0,ind,ClassOrderSampler,0.026249130544254262,[]
0,ind,ClassOrderSampler,0.0067053275930166745,[]
0,ind,ClassOrderSampler,0.0027872743077231865,[]
0,ind,ClassOrderSampler,0.00142465935218139,[]
0,ind,ClassOrderSampler,6.245116502942033e-05,[]
0,ind,ClassOrderSampler,0.0010109969088593074,[]
0,ind,ClassOrderSampler,3.5954995501656256e-05,[]
0,ind,ClassOrderSampler,0.003020153904743861,[]
0,ind,ClassOrderSampler,0.0001310304592361679,[]
0,ind,ClassOrderSampler,3.916207223409193e-05,[]
0,ind,ClassOrderSampler,0.0019502011299861177,[]
0,ind,ClassOrderSampler,0.008332513905310424,[]
0,ind,ClassOrderSampler,0.012533291930774015,[]
0,ind,ClassOrderSampler,0.009294457926519617,[]
0,ind,ClassOrderSampler,0.009990356384465993,[]
0,ind,ClassOrderSampler,2.758028351673391e-05,[]
0,ind,ClassOrderSampler,0.0028582101878980026,[]
0,ind,ClassOrderSampler,0.0028582101878980026,[]
0,ind,ClassOrderSampler,0.02755345524709063,[]
0,ind,ClassOrderSampler,0.0007114704332669142,[]
0,ind,ClassOrderSampler,0.007706675565404164,[]
0,ind,ClassOrderSampler,0.0124783026762888,[]
0,ind,ClassOrderSampler,0.022938622239765505,[]
0,ind,ClassOrderSampler,0.00045319049424273145,[]
0,ind,ClassOrderSampler,0.013210342591068347,[]
0,ind,ClassOrderSampler,0.019181854522545616,[]
0,ind,ClassOrderSampler,0.00021553798355164252,[]
0,ind,ClassOrderSampler,0.0013438971079625661,[]
0,ind,ClassOrderSampler,0.005527795435903871,[]
0,ind,ClassOrderSampler,0.0002357235903729668,[]
0,ind,ClassOrderSampler,0.009680312821273018,[]
0,ind,ClassOrderSampler,0.0037374888908672244,[]
0,ind,ClassOrderSampler,0.00035369435749288755,[]
0,ind,ClassOrderSampler,0.004812294020454688,[]
0,ind,ClassOrderSampler,0.00021683136621628658,[]
0,ind,ClassOrderSampler,0.0046527736230179695,[]
0,ind,ClassOrderSampler,0.034558307785206854,[]
0,ind,ClassOrderSampler,0.0160509689607945,[]
0,ind,ClassOrderSampler,0.031438777769533965,[]
0,ind,ClassOrderSampler,0.005991049461003817,[]
0,ind,ClassOrderSampler,0.006250361655795178,[]
0,ind,ClassOrderSampler,2.614493175706452e-05,[]
0,ind,ClassOrderSampler,0.00876162295746874,[]
0,ind,ClassOrderSampler,0.0016947507251851013,[]
0,ind,ClassOrderSampler,0.003336387563364296,[]
0,ind,ClassOrderSampler,0.019836319988279616,[]
0,ind,ClassOrderSampler,0.004766214337572294,[]
0,ind,ClassOrderSampler,0.013739468626207008,[]
0,ind,ClassOrderSampler,0.009990356384465993,[]
0,ind,ClassOrderSampler,0.042581453107055744,[]
0,ind,ClassOrderSampler,0.02459481508839223,[]
0,ind,ClassOrderSampler,0.005423652556361125,[]
0,ind,ClassOrderSampler,0.0017486823241166238,[]
0,ind,ClassOrderSampler,0.0034883818876092487,[]
0,ind,ClassOrderSampler,0.027442623746442907,[]
0,ind,ClassOrderSampler,0.01975344143340818,[]
0,ind,ClassOrderSampler,0.0402051339815197,[]
0,ind,ClassOrderSampler,0.041141473815030305,[]
0,ind,ClassOrderSampler,0.001486198115053572,[]
0,ind,ClassOrderSampler,0.0016683662686590717,[]
0,ind,ClassOrderSampler,0.005823657572848306,[]
0,ind,ClassOrderSampler,0.0004936778394957473,[]
0,ind,ClassOrderSampler,0.034558307785206854,[]
1,ind,ClusterSampler,6.416003583430985e-79,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,1.788441793653957e-30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,1.6644411392705146e-15,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,2.8212269936444638e-50,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,8.38523121373965e-52,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,5.8488875862866656e-52,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,5.642844891859465e-19,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,9.813754018797945e-38,[]
1,ind,ClusterSampler,4.423969686516317e-33,[]
1,ind,ClusterSampler,2.5589307416531662e-51,[]
1,ind,ClusterSampler,1.2650215668314996e-62,[]
