,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.10940021891762532,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.7335059039434545,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.15735404195419808,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.8524486633223337,"[-1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.07418062624663692,[]
0,ind,ClassOrderSampler,0.04250099557831127,[]
0,ind,ClassOrderSampler,0.05646337471956078,[]
0,ind,ClassOrderSampler,0.245635779080603,[]
0,ind,ClassOrderSampler,0.10940021891762532,[]
0,ind,ClassOrderSampler,0.19771815506380025,[]
0,ind,ClassOrderSampler,0.9406216292421705,[]
0,ind,ClassOrderSampler,0.8152738484285383,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.05646337471956078,[]
0,ind,ClassOrderSampler,0.245635779080603,[]
0,ind,ClassOrderSampler,0.8524486633223337,[]
0,ind,ClassOrderSampler,0.4384825528946404,[]
0,ind,ClassOrderSampler,0.30164817071593786,[]
0,ind,ClassOrderSampler,0.8152738484285383,[]
0,ind,ClassOrderSampler,0.5601735972382819,[]
0,ind,ClassOrderSampler,0.6031823445110388,[]
0,ind,ClassOrderSampler,0.023284310416977406,[]
0,ind,ClassOrderSampler,0.002915486165864586,[]
0,ind,ClassOrderSampler,0.016945555236092667,[]
0,ind,ClassOrderSampler,0.014394868112024752,[]
0,ind,ClassOrderSampler,0.03671924235633398,[]
0,ind,ClassOrderSampler,0.04250099557831127,[]
0,ind,ClassOrderSampler,0.016945555236092667,[]
0,ind,ClassOrderSampler,0.17663340938575742,[]
0,ind,ClassOrderSampler,0.008674643734299154,[]
0,ind,ClassOrderSampler,0.004241990803885136,[]
0,ind,ClassOrderSampler,0.023284310416977406,[]
0,ind,ClassOrderSampler,0.01989177048074744,[]
0,ind,ClassOrderSampler,0.09637896863675012,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.01989177048074744,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.008674643734299154,[]
0,ind,ClassOrderSampler,0.005094654101451861,[]
0,ind,ClassOrderSampler,0.0013299072046171411,[]
0,ind,ClassOrderSampler,0.008674643734299154,[]
0,ind,ClassOrderSampler,0.016945555236092667,[]
0,ind,ClassOrderSampler,0.30164817071593786,[]
0,ind,ClassOrderSampler,0.36600349457758286,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.027178678465182238,[]
0,ind,ClassOrderSampler,0.17663340938575742,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.01989177048074744,[]
0,ind,ClassOrderSampler,0.6467678917605251,[]
0,ind,ClassOrderSampler,0.007285384085566508,[]
0,ind,ClassOrderSampler,0.0005787711409339811,[]
0,ind,ClassOrderSampler,0.014394868112024752,[]
0,ind,ClassOrderSampler,0.03163522545032927,[]
0,ind,ClassOrderSampler,0.03671924235633398,[]
0,ind,ClassOrderSampler,0.0035218399057343214,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.014394868112024752,[]
0,ind,ClassOrderSampler,0.016945555236092667,[]
0,ind,ClassOrderSampler,0.5181704225209629,[]
0,ind,ClassOrderSampler,0.5601735972382819,[]
0,ind,ClassOrderSampler,0.8152738484285383,[]
0,ind,ClassOrderSampler,0.5181704225209629,[]
0,ind,ClassOrderSampler,0.19771815506380025,[]
0,ind,ClassOrderSampler,0.17663340938575742,[]
0,ind,ClassOrderSampler,0.22069379973163314,[]
0,ind,ClassOrderSampler,0.9606445970934296,[]
0,ind,ClassOrderSampler,0.09637896863675012,[]
0,ind,ClassOrderSampler,0.17663340938575742,[]
0,ind,ClassOrderSampler,0.5601735972382819,[]
0,ind,ClassOrderSampler,0.19771815506380025,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.8524486633223337,[]
0,ind,ClassOrderSampler,0.023284310416977406,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.19771815506380025,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.07418062624663692,[]
0,ind,ClassOrderSampler,0.6904117828902023,[]
0,ind,ClassOrderSampler,0.5601735972382819,[]
0,ind,ClassOrderSampler,0.6467678917605251,[]
0,ind,ClassOrderSampler,0.40126529107579995,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.027178678465182238,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.33278335696848904,[]
0,ind,ClassOrderSampler,0.40126529107579995,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.8152738484285383,[]
0,ind,ClassOrderSampler,0.6904117828902023,[]
0,ind,ClassOrderSampler,0.08467200369584534,[]
0,ind,ClassOrderSampler,0.19771815506380025,[]
0,ind,ClassOrderSampler,0.05646337471956078,[]
0,ind,ClassOrderSampler,0.5181704225209629,[]
0,ind,ClassOrderSampler,0.023284310416977406,[]
0,ind,ClassOrderSampler,0.7753714704202369,[]
0,ind,ClassOrderSampler,0.6031823445110388,[]
0,ind,ClassOrderSampler,0.7753714704202369,[]
1,ind,ClusterSampler,0.0004666141462373024,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.04905569391040577,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.4775173786603891,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.4384825528946404,"[-1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.03671924235633398,[]
1,ind,ClusterSampler,0.03671924235633398,[]
1,ind,ClusterSampler,0.6467678917605251,[]
1,ind,ClusterSampler,0.07418062624663692,[]
1,ind,ClusterSampler,0.17663340938575742,[]
1,ind,ClusterSampler,0.30164817071593786,[]
1,ind,ClusterSampler,0.22069379973163314,[]
1,ind,ClusterSampler,0.6031823445110388,[]
1,ind,ClusterSampler,0.06480869665940504,[]
1,ind,ClusterSampler,0.40126529107579995,[]
1,ind,ClusterSampler,0.023284310416977406,[]
1,ind,ClusterSampler,0.010299320265984563,[]
1,ind,ClusterSampler,0.09637896863675012,[]
1,ind,ClusterSampler,0.0035218399057343214,[]
