,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,2.058197104409685e-19,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.1551068201893973e-13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,2.2221166024916604e-13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,3.052751805738683e-07,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,1.540899044946633e-10,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,3.758985052129466e-09,"[-1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,6.005751061589754e-07,[]
0,ind,ClassOrderSampler,2.5777029303496262e-08,[]
0,ind,ClassOrderSampler,1.304607736292959e-15,[]
0,ind,ClassOrderSampler,5.124091332209288e-17,[]
0,ind,ClassOrderSampler,1.3228888427463e-08,[]
0,ind,ClassOrderSampler,2.171043840239701e-06,[]
0,ind,ClassOrderSampler,2.336602762048155e-17,[]
0,ind,ClassOrderSampler,9.9993437552925e-13,[]
0,ind,ClassOrderSampler,2.2923737204167183e-11,[]
0,ind,ClassOrderSampler,0.0014817920562043157,[]
0,ind,ClassOrderSampler,0.0021504613661539117,[]
0,ind,ClassOrderSampler,0.007989370946291947,[]
0,ind,ClassOrderSampler,0.039219573303360324,[]
0,ind,ClassOrderSampler,0.03528473387604256,[]
0,ind,ClassOrderSampler,0.011783897469286876,[]
0,ind,ClassOrderSampler,0.03858701361740401,[]
0,ind,ClassOrderSampler,0.03844216183734994,[]
0,ind,ClassOrderSampler,0.12269601242439737,[]
0,ind,ClassOrderSampler,0.006215065959011297,[]
0,ind,ClassOrderSampler,0.015622301339265914,[]
0,ind,ClassOrderSampler,0.010789875590714298,[]
0,ind,ClassOrderSampler,0.04894895058865796,[]
0,ind,ClassOrderSampler,0.010852612997859697,[]
0,ind,ClassOrderSampler,0.0027043679879442495,[]
0,ind,ClassOrderSampler,0.01854388837727479,[]
0,ind,ClassOrderSampler,0.004210066377821652,[]
0,ind,ClassOrderSampler,0.014281120215445324,[]
0,ind,ClassOrderSampler,0.0331097558190881,[]
0,ind,ClassOrderSampler,0.030457732110210918,[]
0,ind,ClassOrderSampler,0.0008388777754940399,[]
0,ind,ClassOrderSampler,0.004761014755763646,[]
0,ind,ClassOrderSampler,0.016311500993996968,[]
0,ind,ClassOrderSampler,0.003925559984397882,[]
0,ind,ClassOrderSampler,0.007246251150651992,[]
0,ind,ClassOrderSampler,0.0030328840725769024,[]
0,ind,ClassOrderSampler,0.00889234493003366,[]
0,ind,ClassOrderSampler,0.015212918077287979,[]
0,ind,ClassOrderSampler,0.00022522628617479597,[]
0,ind,ClassOrderSampler,0.0004229960060747502,[]
0,ind,ClassOrderSampler,0.011220081825764158,[]
0,ind,ClassOrderSampler,0.018392297297347576,[]
0,ind,ClassOrderSampler,0.04930571880235138,[]
0,ind,ClassOrderSampler,0.011971523102153197,[]
0,ind,ClassOrderSampler,0.0031897543417322423,[]
0,ind,ClassOrderSampler,0.002883154316908017,[]
0,ind,ClassOrderSampler,0.008231498723329686,[]
0,ind,ClassOrderSampler,0.0003025684146134134,[]
0,ind,ClassOrderSampler,0.0027088333906424757,[]
0,ind,ClassOrderSampler,0.005427183154213567,[]
0,ind,ClassOrderSampler,0.0084174222807711,[]
0,ind,ClassOrderSampler,0.0008403897040494426,[]
0,ind,ClassOrderSampler,0.010450326702435496,[]
0,ind,ClassOrderSampler,0.05262314597621487,[]
0,ind,ClassOrderSampler,0.02051017859570035,[]
0,ind,ClassOrderSampler,0.006486697092406607,[]
0,ind,ClassOrderSampler,0.014854565508560787,[]
0,ind,ClassOrderSampler,0.07106761682889724,[]
0,ind,ClassOrderSampler,0.0331097558190881,[]
0,ind,ClassOrderSampler,0.005427183154213567,[]
0,ind,ClassOrderSampler,0.004414689824756959,[]
0,ind,ClassOrderSampler,0.0069563736652390636,[]
0,ind,ClassOrderSampler,0.01961161652722152,[]
0,ind,ClassOrderSampler,0.015578809644822264,[]
0,ind,ClassOrderSampler,0.007301110415026996,[]
0,ind,ClassOrderSampler,0.008219230529871186,[]
0,ind,ClassOrderSampler,0.010711841456028473,[]
0,ind,ClassOrderSampler,0.042835924828791436,[]
0,ind,ClassOrderSampler,0.004324912421929084,[]
0,ind,ClassOrderSampler,0.04859412236119719,[]
0,ind,ClassOrderSampler,0.0009508624547892051,[]
0,ind,ClassOrderSampler,0.0037178968767809678,[]
0,ind,ClassOrderSampler,0.07147634525819815,[]
0,ind,ClassOrderSampler,0.019006037519346847,[]
0,ind,ClassOrderSampler,0.0014767011503938024,[]
0,ind,ClassOrderSampler,0.0009257573528927825,[]
0,ind,ClassOrderSampler,0.013118106273671515,[]
0,ind,ClassOrderSampler,0.0593414414917306,[]
0,ind,ClassOrderSampler,0.03614366123908135,[]
0,ind,ClassOrderSampler,0.03892651083907431,[]
0,ind,ClassOrderSampler,0.03996081079173364,[]
0,ind,ClassOrderSampler,0.021100430651789938,[]
0,ind,ClassOrderSampler,0.015427204182753446,[]
0,ind,ClassOrderSampler,0.0007947455698393487,[]
0,ind,ClassOrderSampler,0.050452172598064296,[]
0,ind,ClassOrderSampler,0.008085392575624909,[]
0,ind,ClassOrderSampler,0.033279729376957876,[]
0,ind,ClassOrderSampler,0.02135838457747568,[]
0,ind,ClassOrderSampler,0.008556113239017666,[]
0,ind,ClassOrderSampler,0.01767369377377109,[]
0,ind,ClassOrderSampler,0.004716400411549386,[]
0,ind,ClassOrderSampler,0.02265817075458906,[]
0,ind,ClassOrderSampler,0.010314126960291695,[]
0,ind,ClassOrderSampler,0.014321429091910623,[]
0,ind,ClassOrderSampler,0.07313115303748514,[]
0,ind,ClassOrderSampler,0.012005956107904293,[]
0,ind,ClassOrderSampler,0.013362519041951916,[]
0,ind,ClassOrderSampler,0.050208574508921786,[]
0,ind,ClassOrderSampler,0.004635607892408885,[]
0,ind,ClassOrderSampler,0.0058269251422922675,[]
0,ind,ClassOrderSampler,0.008256071623385984,[]
0,ind,ClassOrderSampler,0.033364949285236714,[]
0,ind,ClassOrderSampler,0.03796305083938352,[]
0,ind,ClassOrderSampler,0.0025191249411501996,[]
0,ind,ClassOrderSampler,0.01014999305031283,[]
0,ind,ClassOrderSampler,0.007345269802473299,[]
0,ind,ClassOrderSampler,0.01977239293138173,[]
0,ind,ClassOrderSampler,0.029872795185225308,[]
0,ind,ClassOrderSampler,0.00043839515779199015,[]
0,ind,ClassOrderSampler,0.008787648209932507,[]
0,ind,ClassOrderSampler,0.006998675734105701,[]
0,ind,ClassOrderSampler,0.0030877270024077526,[]
0,ind,ClassOrderSampler,0.023427569673563815,[]
0,ind,ClassOrderSampler,0.00016344939175801383,[]
0,ind,ClassOrderSampler,0.00024118349237067717,[]
0,ind,ClassOrderSampler,0.011383310021264888,[]
0,ind,ClassOrderSampler,0.018141702341535063,[]
0,ind,ClassOrderSampler,0.02199986028781756,[]
0,ind,ClassOrderSampler,0.0052859078336426005,[]
0,ind,ClassOrderSampler,0.004078501332022916,[]
0,ind,ClassOrderSampler,0.02405958321083844,[]
0,ind,ClassOrderSampler,0.028213781613446044,[]
0,ind,ClassOrderSampler,0.007191765260713607,[]
0,ind,ClassOrderSampler,0.0046283483134437215,[]
0,ind,ClassOrderSampler,0.004331763189977001,[]
0,ind,ClassOrderSampler,0.014647395238915286,[]
0,ind,ClassOrderSampler,0.00018602517779813598,[]
0,ind,ClassOrderSampler,0.004664861038010898,[]
0,ind,ClassOrderSampler,0.009078196513612913,[]
0,ind,ClassOrderSampler,0.0003323901222355055,[]
