,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,6.812763987322502e-05,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.018593599293376836,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.0012931184410822332,[]
0,ind,ClassOrderSampler,0.011729077340633958,[]
0,ind,ClassOrderSampler,0.0022524542887572296,[]
0,ind,ClassOrderSampler,0.3364257003845413,[]
0,ind,ClassOrderSampler,0.001964766598981166,[]
0,ind,ClassOrderSampler,0.023218438292161275,[]
0,ind,ClassOrderSampler,0.20159374291934457,[]
0,ind,ClassOrderSampler,0.023218438292161275,[]
0,ind,ClassOrderSampler,0.014808406583149046,[]
0,ind,ClassOrderSampler,0.07143654944636102,[]
0,ind,ClassOrderSampler,0.07847565209171033,[]
0,ind,ClassOrderSampler,0.002948022173855442,[]
0,ind,ClassOrderSampler,0.10318684944381334,[]
0,ind,ClassOrderSampler,0.009239025221501678,[]
0,ind,ClassOrderSampler,0.20159374291934457,[]
0,ind,ClassOrderSampler,0.005638388773359207,[]
0,ind,ClassOrderSampler,0.039499619549488454,[]
0,ind,ClassOrderSampler,0.04374847081530197,[]
0,ind,ClassOrderSampler,0.0003984689654652551,[]
0,ind,ClassOrderSampler,1.1771843989083546e-05,[]
0,ind,ClassOrderSampler,1.7599878664687014e-06,[]
