,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.05646337471956078,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.03163522545032927,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.07418062624663692,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.6031823445110388,"[-1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.4384825528946404,[]
0,ind,ClassOrderSampler,0.0005787711409339811,[]
0,ind,ClassOrderSampler,0.4384825528946404,[]
0,ind,ClassOrderSampler,0.40126529107579995,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.6031823445110388,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.04250099557831127,[]
0,ind,ClassOrderSampler,0.40126529107579995,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.006101096083022006,[]
0,ind,ClassOrderSampler,0.9406216292421705,[]
0,ind,ClassOrderSampler,0.9406216292421705,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.03163522545032927,[]
0,ind,ClassOrderSampler,0.0008825360043522921,[]
0,ind,ClassOrderSampler,0.7753714704202369,[]
0,ind,ClassOrderSampler,0.014394868112024752,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.22069379973163314,[]
0,ind,ClassOrderSampler,0.30164817071593786,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.008674643734299154,[]
0,ind,ClassOrderSampler,0.07418062624663692,[]
0,ind,ClassOrderSampler,0.4775173786603891,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.6904117828902023,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.8152738484285383,[]
0,ind,ClassOrderSampler,0.08467200369584534,[]
0,ind,ClassOrderSampler,0.245635779080603,[]
0,ind,ClassOrderSampler,0.7335059039434545,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.8524486633223337,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.05646337471956078,[]
0,ind,ClassOrderSampler,0.4384825528946404,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.4384825528946404,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.6031823445110388,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.975793118750477,[]
0,ind,ClassOrderSampler,0.008674643734299154,[]
0,ind,ClassOrderSampler,0.22069379973163314,[]
0,ind,ClassOrderSampler,0.7753714704202369,[]
0,ind,ClassOrderSampler,0.012193440103454143,[]
0,ind,ClassOrderSampler,0.4775173786603891,[]
0,ind,ClassOrderSampler,0.5181704225209629,[]
0,ind,ClassOrderSampler,0.008674643734299154,[]
0,ind,ClassOrderSampler,0.33278335696848904,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.245635779080603,[]
0,ind,ClassOrderSampler,0.15735404195419808,[]
0,ind,ClassOrderSampler,0.4775173786603891,[]
0,ind,ClassOrderSampler,0.016945555236092667,[]
0,ind,ClassOrderSampler,0.01989177048074744,[]
0,ind,ClassOrderSampler,0.4775173786603891,[]
0,ind,ClassOrderSampler,0.007285384085566508,[]
0,ind,ClassOrderSampler,0.36600349457758286,[]
0,ind,ClassOrderSampler,0.6904117828902023,[]
0,ind,ClassOrderSampler,0.04250099557831127,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.15735404195419808,[]
0,ind,ClassOrderSampler,0.5181704225209629,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.04905569391040577,[]
0,ind,ClassOrderSampler,0.9157005084325359,[]
0,ind,ClassOrderSampler,0.2726059228233965,[]
0,ind,ClassOrderSampler,0.5601735972382819,[]
0,ind,ClassOrderSampler,0.05646337471956078,[]
0,ind,ClassOrderSampler,0.17663340938575742,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.12383608263666965,[]
0,ind,ClassOrderSampler,0.245635779080603,[]
0,ind,ClassOrderSampler,0.15735404195419808,[]
0,ind,ClassOrderSampler,0.7335059039434545,[]
0,ind,ClassOrderSampler,0.5601735972382819,[]
0,ind,ClassOrderSampler,0.4775173786603891,[]
0,ind,ClassOrderSampler,0.014394868112024752,[]
0,ind,ClassOrderSampler,0.8152738484285383,[]
0,ind,ClassOrderSampler,0.13978738073138175,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.06480869665940504,[]
0,ind,ClassOrderSampler,0.03671924235633398,[]
0,ind,ClassOrderSampler,0.22069379973163314,[]
0,ind,ClassOrderSampler,0.4384825528946404,[]
0,ind,ClassOrderSampler,0.09637896863675012,[]
0,ind,ClassOrderSampler,0.014394868112024752,[]
0,ind,ClassOrderSampler,0.007285384085566508,[]
0,ind,ClassOrderSampler,0.016945555236092667,[]
0,ind,ClassOrderSampler,0.40126529107579995,[]
1,ind,ClusterSampler,0.05646337471956078,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.6467678917605251,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,1.057244330296412e-06,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,1.730256103399168e-07,"[-1, -1, -1, -1, -1, -1]"
1,ind,ClusterSampler,0.6467678917605251,[]
1,ind,ClusterSampler,0.007285384085566508,[]
1,ind,ClusterSampler,0.08467200369584534,[]
1,ind,ClusterSampler,0.6904117828902023,[]
1,ind,ClusterSampler,0.36600349457758286,[]
1,ind,ClusterSampler,0.03671924235633398,[]
1,ind,ClusterSampler,0.5181704225209629,[]
1,ind,ClusterSampler,0.4384825528946404,[]
1,ind,ClusterSampler,0.027178678465182238,[]
1,ind,ClusterSampler,0.0007157538630616762,[]
1,ind,ClusterSampler,0.023284310416977406,[]
1,ind,ClusterSampler,0.016945555236092667,[]
1,ind,ClusterSampler,0.001980634470162494,[]
1,ind,ClusterSampler,0.03671924235633398,[]
1,ind,ClusterSampler,0.245635779080603,[]
1,ind,ClusterSampler,0.4384825528946404,[]
1,ind,ClusterSampler,0.023284310416977406,[]
1,ind,ClusterSampler,0.012193440103454143,[]
1,ind,ClusterSampler,0.2726059228233965,[]
1,ind,ClusterSampler,0.6467678917605251,[]
1,ind,ClusterSampler,0.03163522545032927,[]
1,ind,ClusterSampler,0.8152738484285383,[]
1,ind,ClusterSampler,0.006101096083022006,[]
1,ind,ClusterSampler,0.06480869665940504,[]
1,ind,ClusterSampler,0.023284310416977406,[]
1,ind,ClusterSampler,0.04905569391040577,[]
1,ind,ClusterSampler,0.30164817071593786,[]
1,ind,ClusterSampler,0.00019131863736034733,[]
1,ind,ClusterSampler,0.05646337471956078,[]
1,ind,ClusterSampler,0.00030058481881818926,[]
1,ind,ClusterSampler,1.4130890307564903e-06,[]
1,ind,ClusterSampler,5.863623773692563e-05,[]
1,ind,ClusterSampler,0.001980634470162494,[]
1,ind,ClusterSampler,0.08467200369584534,[]
1,ind,ClusterSampler,0.01989177048074744,[]
1,ind,ClusterSampler,0.08467200369584534,[]
1,ind,ClusterSampler,0.19771815506380025,[]
1,ind,ClusterSampler,0.33278335696848904,[]
1,ind,ClusterSampler,0.00024016885633722725,[]
1,ind,ClusterSampler,0.0035218399057343214,[]
1,ind,ClusterSampler,0.8861469777959968,[]
1,ind,ClusterSampler,0.04250099557831127,[]
1,ind,ClusterSampler,0.04250099557831127,[]
1,ind,ClusterSampler,0.36600349457758286,[]
1,ind,ClusterSampler,0.03671924235633398,[]
1,ind,ClusterSampler,0.010299320265984563,[]
1,ind,ClusterSampler,0.00012030770807633029,[]
1,ind,ClusterSampler,0.40126529107579995,[]
1,ind,ClusterSampler,0.33278335696848904,[]
1,ind,ClusterSampler,0.4775173786603891,[]
1,ind,ClusterSampler,0.014394868112024752,[]
1,ind,ClusterSampler,0.0005787711409339811,[]
1,ind,ClusterSampler,0.01989177048074744,[]
1,ind,ClusterSampler,0.5181704225209629,[]
1,ind,ClusterSampler,0.8152738484285383,[]
