,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,9.444934348783622e-09,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,0.0009144628488773416,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,ind,ClassOrderSampler,4.3954409564766496e-07,[]
0,ind,ClassOrderSampler,0.00022957887042284,[]
0,ind,ClassOrderSampler,0.0004902126543192947,[]
0,ind,ClassOrderSampler,0.0072903573199388306,[]
0,ind,ClassOrderSampler,0.0011195671417446968,[]
0,ind,ClassOrderSampler,7.879713880442431e-06,[]
0,ind,ClassOrderSampler,0.0072903573199388306,[]
0,ind,ClassOrderSampler,0.002447521776610338,[]
0,ind,ClassOrderSampler,1.300434282827807e-10,[]
0,ind,ClassOrderSampler,1.7951954108937018e-09,[]
0,ind,ClassOrderSampler,8.986795070214869e-07,[]
0,ind,ClassOrderSampler,5.131854601900864e-05,[]
0,ind,ClassOrderSampler,3.1614556192480905e-05,[]
0,ind,ClassOrderSampler,1.0346940611728705e-06,[]
0,ind,ClassOrderSampler,0.0004902126543192947,[]
0,ind,ClassOrderSampler,0.0026906273406946094,[]
0,ind,ClassOrderSampler,0.01819598809858569,[]
0,ind,ClassOrderSampler,0.03120588594206696,[]
0,ind,ClassOrderSampler,0.0032450413338442957,[]
0,ind,ClassOrderSampler,0.002447521776610338,[]
0,ind,ClassOrderSampler,9.257867803228458e-05,[]
0,ind,ClassOrderSampler,0.07783298395278773,[]
0,ind,ClassOrderSampler,0.0072903573199388306,[]
0,ind,ClassOrderSampler,0.00018370422498225852,[]
0,ind,ClassOrderSampler,0.01819598809858569,[]
0,ind,ClassOrderSampler,0.003903053489088233,[]
0,ind,ClassOrderSampler,0.0002563838785121961,[]
0,ind,ClassOrderSampler,0.03120588594206696,[]
0,ind,ClassOrderSampler,0.0011195671417446968,[]
0,ind,ClassOrderSampler,0.00512230630184888,[]
0,ind,ClassOrderSampler,0.004681738162549265,[]
0,ind,ClassOrderSampler,0.0011195671417446968,[]
0,ind,ClassOrderSampler,4.033490878610633e-05,[]
0,ind,ClassOrderSampler,0.00013081582974072424,[]
0,ind,ClassOrderSampler,0.0026906273406946094,[]
0,ind,ClassOrderSampler,0.012129203270576662,[]
0,ind,ClassOrderSampler,0.021299797347952926,[]
0,ind,ClassOrderSampler,0.00014659259440255503,[]
0,ind,ClassOrderSampler,0.0004407714288966875,[]
0,ind,ClassOrderSampler,0.0004407714288966875,[]
0,ind,ClassOrderSampler,0.07284329030382415,[]
0,ind,ClassOrderSampler,8.238777079565747e-05,[]
0,ind,ClassOrderSampler,0.00512230630184888,[]
0,ind,ClassOrderSampler,0.0026906273406946094,[]
0,ind,ClassOrderSampler,0.0006051096955030811,[]
0,ind,ClassOrderSampler,2.182440871554805e-05,[]
0,ind,ClassOrderSampler,0.0005448262700820727,[]
0,ind,ClassOrderSampler,0.0072903573199388306,[]
0,ind,ClassOrderSampler,0.0004902126543192947,[]
