,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,9.613979696736056e-39,"[     4.6176        7.75      5.4134      11.641      8.7683       2.594    0.043331     0.70161      6.7515      5.5125    0.001068      8.6604      4.1061      2.2401      9.9329      10.112  8.7019e-05      8.5542      3.9433      7.3227        9.03      2.9222      9.2845      3.9277      4.1127      5.0653
      7.1794     0.42862      9.9639      8.1336      8.4174      4.1352      2.7049      7.5631      5.9209      5.0609       0.801      8.8768    0.027005      1.1908      4.0965      2.6713    0.053673       7.484       9.344      8.8006  0.00076372      9.0859      8.6236      7.7072    0.025808      1.1814
      11.411      7.9288      6.4168      10.305      7.1547      1.9681      9.7267      4.3444      1.7026  0.00096453     0.22742      6.5499      12.648      8.3888      2.0506      6.3098      9.6568      3.3458      11.152      8.7193  0.00058062      7.3749   0.0079516      8.5516       7.653   0.0054931
      7.4638     0.10215      8.4916      10.398       9.187      6.1683      10.221      8.8714     0.44304      3.3239      7.7348      3.0482       4.836   0.0040471      7.4053      9.6348      7.9386      9.0861      3.7877      9.9786      10.451      12.759]"
0,ind,ClassOrderSampler,4.327333083376774e-41,"[     3.7425      9.7573      8.3958    0.099527      2.5483      6.9668      8.3061     0.30842     0.23723      1.0204       10.14      7.1479      2.1376      9.0584      9.3531      9.2191    0.022029     0.15314    0.022223   0.0046864       1.017      7.9184    0.046618     0.20262   0.0069604      9.2843
  0.00028916      10.154      5.2501       2.979      9.4191      4.5717      11.851      8.3541      2.2625      7.9493      8.2451      13.121      5.2006    0.023543      7.0149      6.8253      8.5999      10.798      5.9742      7.4428      9.7191      0.2706      7.5805      8.9589      10.145      9.1712
      0.7051       9.506      6.9989    0.015853     0.39146       8.894      4.1065       2.109      8.8111      8.2333   0.0052144      5.2811  0.00020907      7.6612      7.1394      8.8537    0.087341      10.189      1.2609      8.5944      3.5721      8.6337    0.013164      5.7956     0.69042      3.4096
      7.1973      10.761      9.2151      7.3898      5.3558       2.466      10.156      8.4399      12.554   0.0052907      1.9556   0.0027868      9.1359      9.5985      9.2436     0.26759      9.4315      7.3708      9.6678      0.1357       6.825      6.0394]"
0,ind,ClassOrderSampler,3.0245791721568743e-37,"[     12.125      7.8157      11.071      5.9451      11.036      6.1995      3.9765      8.0755      8.4594      8.0457       7.833       6.329      2.4435      9.8029  6.1391e-05      8.0229    0.025613      8.1561    0.018953      6.3211      11.499      4.2352      11.803       4.795      4.3116       5.283
      6.6871   0.0058794      1.0249      8.0419      6.3973      9.2926      7.3535      8.5684      4.5643      7.1703      6.7556     0.10115  0.00073084      11.147     0.10133      8.2539      4.7434      4.3239      6.7022      4.6535      1.1316    0.014234  0.00039474   0.0042274      10.566     0.58233
      8.2396      11.516       10.18     0.25619      9.7266     0.92237      4.2098      11.199      10.226      4.3343   0.0037921    0.043365      1.4539     0.21087      9.5591      4.9839    0.011439       8.745     0.25497     0.31118      9.1991      7.9782      8.8135      7.3159      7.0127      6.6821
      12.308      4.9119      2.2918      0.9836      9.2761  0.00071786      10.055       3.962      5.3616   0.0023783      4.6237      8.3259      8.8106      1.4993     0.35927      1.2581     0.13384    0.000172      7.9153      6.3807      1.6911   0.0005662]"
0,ind,ClassOrderSampler,2.4722022543887834e-44,"[     6.0662      6.5427      11.828      11.461    0.089921     0.10891       6.558      1.6712  0.00012969       1.916      10.831        6.07    0.045209      8.1725      9.3034      9.7959   0.0031718     0.39712       1.232    0.021283      3.4949      1.0221       8.407   0.0024085    0.031576    0.001783
      2.7622   0.0086665       1.118      9.7081     0.27201   0.0058377      2.3972      6.9036      2.0134      8.4335      9.3053      7.6287      1.3746        1.24      8.5732      2.8012      8.7421      5.7958      7.6326      2.3372      8.6124     0.43525     0.16825      11.768      5.1946       9.913
    0.013484    0.027477      7.2465      3.1458      6.4268     0.06435      1.9259   0.0048288      10.218      5.9985      9.4826    0.042547      3.1687      1.5202       2.224    0.037302        9.76      9.0853     0.78376      11.151      3.9988      8.8901       9.901       9.356      9.8222      6.3988
      3.0645      9.1245      5.2125      7.5384      2.0222      10.203      7.4628      10.359      6.9823    0.057239      6.3007   0.0008396   0.0078007      6.8177      10.066    0.034816       11.05      4.6136       7.105    0.067323      7.0658      3.7561]"
0,ind,ClassOrderSampler,4.24833560666717e-42,"[     2.4024       4.559   0.0012452       5.638      13.045     0.52283       7.647      12.017      10.794      5.4439  0.00069582      7.7182     0.51372      6.8103      9.2499     0.73604      13.601       11.26      10.321     0.47483      7.7174  4.4941e-05      6.0282      5.7083   0.0047146   0.0071246
      0.1141      11.341   0.0058023       9.038      5.7905    0.078056   0.0016268     0.19838  0.00025972      8.9473   0.0074079   0.0042465      5.2165      6.0273      10.321      5.1966   0.0007611      6.5121      8.3113      5.6155       5.193      7.3712    0.053934      8.2542   0.0026087      6.9695
      9.0552       7.192      7.7072  8.7615e-05    0.098168      4.4982      1.2917   0.0029879      3.8034      3.3904    0.037814      10.834      4.9922       1.206      11.014     0.35812      9.9651      8.1645      7.0116       5.688     0.86733     0.35957      7.7209      4.5456     0.77506      7.6682
      4.4624      5.7851  0.00067211      10.526    0.044176      7.6101      3.4457   0.0092242      10.268     0.29706       7.821      8.3611      8.4038   0.0011353  0.00036829      3.4027      9.2337    0.086163      5.3612      8.8006      7.7191      5.8532]"
0,ind,ClassOrderSampler,2.131874889647303e-44,"[      7.375      8.5911      10.089  0.00062732      6.5198      5.1837     0.67468      3.8351      7.2912      8.7997      7.2261      7.9475       9.279      1.7889      4.9383      3.2394      7.0772      8.1278      6.9709      3.4894     0.15411      10.849      1.6403  0.00056156      2.8119     0.29744
      5.4305      8.7171      7.0706    0.074075   0.0021343      1.1402      10.596      7.2716      10.795      6.1453   0.0067247      7.0247   0.0037849      4.0102    0.072756      8.7486      7.6587     0.13171     0.45573      6.7563      9.2867      5.1447      2.3732      6.6341     0.19963   0.0086949
       10.24      2.0986      6.2106     0.19347       1.183      10.429      4.0353      8.9549      10.064      7.7899      7.9521      1.4661      5.1915     0.26701      10.665   0.0005531      8.9901      7.6074    0.018036       4.082      10.952      11.426      9.6856      4.2217      5.3898      0.3422
      11.301      6.8622      9.6961    0.010571      3.4175      8.2485      6.5127      10.089      12.166      8.2883      9.5791     0.26097      7.4446      4.6096      7.6681      9.0509    0.010611   0.0020272      4.8581      2.0396       3.714      2.4467]"
0,ind,ClassOrderSampler,7.523475717003957e-37,"[     10.032   0.0030252     0.56966      4.7975      7.9408      6.1482   0.0044406      11.454      10.193   0.0068347      8.2526    0.009743      6.6966      9.1032     0.22671      4.8467      9.0958       8.653  0.00054845      3.0735      9.8449      1.4544      6.5194       12.94      4.1318      5.8281
      12.578    0.031828      5.9869     0.22726      10.413      9.0807      3.8975      9.1888      6.2899      7.9656   0.0048247      6.0602      9.8033      12.216      6.0133      4.7665      8.7278   0.0049306    0.020373      5.1962      8.9458      6.9338      13.056      4.1231     0.71068      2.7436
      3.3823      7.9565     0.45641      11.257      11.403    0.003669      9.3842      6.7798      1.8121   0.0062454      8.1383        8.04      7.6835      6.8091       1.515      11.573      2.4762      10.619      8.2038    0.035637     0.92704      6.0686      7.1088      1.8381      8.2708      5.4407
   0.0078306      11.275     0.22543      7.9754      3.5094    0.010617    0.061816      12.628      4.6888      3.4409      8.3127       9.669      8.8687    0.054427      6.0333      1.2125      9.0614      8.3968   0.0016059      0.7713     0.18762      2.2494]"
0,ind,ClassOrderSampler,6.608455316415987e-53,"[   0.086786      3.4279      6.6048      10.457      7.1307      8.0117      5.4527      6.1694      10.857      9.0844      7.2893      1.7584  7.1523e-05    0.012535      8.9498      8.7714     0.18974     0.28212       7.323      6.6533      11.282      8.3492      6.2224      8.7886      11.388       7.191
      5.6255      6.7807      13.942     0.00838  0.00030048      9.4747         6.8      6.6419      10.057     0.55388      6.6916      10.876        10.4       5.313   0.0025193      5.0921     0.15989     0.13981     0.35187      11.585      2.0749      11.684      0.1058      3.0994      3.2815      4.7944
     0.52951      10.564    0.024391      8.5837      6.1779      7.8396      7.8202     0.16471      2.8772      8.2639     0.49571       11.83  0.00097954  0.00013851      6.4383      1.8322      9.1352      7.3166      1.0348      5.6525      3.6179      5.3509      3.8332      1.0537    0.001527       4.257
       7.795      9.6198      9.9671    0.096565       8.276      1.5683      10.785      7.6312      9.1601   0.0068418       2.631       5.008      1.5279      7.7264       10.21    0.047488      4.8626      6.0842      2.2145      8.4818      2.7558    0.028324]"
0,ind,ClassOrderSampler,4.087099521483859e-39,"[   0.022526      8.2677      10.189      8.2296    0.020392      6.5967      8.5585      5.0533      2.4764      1.5846      7.1704      6.3796       4.458      2.0834      12.042      4.9164      6.0482        6.81     0.34115      2.8738      0.4522      5.9815      6.6882      5.9593      9.0668      4.7877
      8.5587      4.0734      8.0596       6.942       9.463      7.6725       7.854      2.4212      1.5115      2.0029      8.4498       7.496      7.0222      7.6902       4.455      4.4584      3.7168      1.0581     0.24063      9.1004   0.0030649      10.237   0.0051187      8.3315      10.711      6.4453
      8.3227      3.0202      9.8587      8.6959      10.224      7.8972   0.0018834      8.6106      3.3728      8.8022      7.9673      5.9475    0.073311      3.2425      5.9006      2.4208      3.6721      6.4456      10.241      7.7877      0.1241      7.7614      9.0543      4.7852      1.0863      7.0138
      7.6836      8.9327      7.1299        0.24     0.00431       7.695       1.145      9.1045      7.2817     0.67533       9.543      9.6141      10.184      6.2812      3.3048      1.4813      7.9613      8.0455      6.2262       8.042      7.9578      10.107]"
0,ind,ClassOrderSampler,2.610237055237504e-34,"[    0.96952      6.0684   0.0019159      2.3534      7.4152      3.9285      8.3945   0.0047761      10.868      4.0987      10.021      7.7696      9.5997      16.252      7.6757      7.7149      7.1361      2.8909       4.227      10.925      3.7212      5.7297      4.4137      8.9465      9.5651      6.9897
      5.4515      4.4676      7.4031    0.057129      8.5068  0.00078064      6.1629      4.9819      7.0881      3.8275      10.324     0.47654      4.0443      6.2474     0.22476      10.256      9.6179      13.007      1.0804      2.5566       6.903     0.21441       7.184      8.7126      1.3044      8.4989
   0.0019171     0.64839      4.6803    0.041413      8.3362      13.214      8.9804     0.17091      8.0201      1.2706      7.5072  0.00068438     0.85813      0.1451      4.9095      3.1203      6.0139      6.2901      3.7694      10.854      6.0528      1.0537      4.3672       7.891      2.4482     0.23552
      1.3429   0.0038004      6.4545       10.49        7.79      3.5597      1.2619      10.252     0.03804      6.4315      7.5707      1.0391      10.626      5.9285      4.8706      10.904      11.037    0.029051      5.8197      8.5647    0.086794      6.5196]"
0,ind,ClassOrderSampler,1.9983147569640233e-24,"[     4.8098       8.026      9.7082  3.8385e-05      6.5036  5.2452e-06      1.1832      8.8301       7.906      6.2555      5.8393     0.18785      6.5078     0.37245      11.922      5.6801      7.2979    0.029888      7.1543      10.499      0.6165   0.0031185      12.077  9.2983e-06      7.4261      2.3753
     0.32358       2.573      7.9169  0.00017093      3.9952      7.6357   3.755e-05      11.821      6.9893   0.0012469      7.9235      4.4854      9.3405   0.0068398     0.73831      4.9592      10.164      4.1602      10.551      12.076      7.9405       3.603      9.7942      2.0002  0.00059206      8.8152
   0.0040233      8.7377      7.9305     0.31078  9.0953e-05       6.175      1.1389      7.0132      3.2652      5.7676      5.5666      4.6239       6.743      8.3193       6.552      4.6185      2.2062       5.729     0.11506     0.37796      1.1348     0.66296       4.536      5.4614   0.0019331   0.0028078
      3.9862       3.482      9.5435  0.00012373   0.0013358      9.7915      1.1658       4.455     0.19885     0.01248  6.2225e-05      12.215      7.5416      7.1946      9.0298      8.4583      8.4514   0.0035248      6.2551     0.36884      3.9662      4.1763]"
0,ind,ClassOrderSampler,5.9410531618758935e-22,"[     0.1348    0.054449      6.6205      9.2963      6.7968  2.3842e-05       7.804    0.016265       0.547    0.010518      4.0247      9.5366      3.6504  0.00051783      2.8955    0.043052      9.5245  2.6226e-06       4.618      2.7428      6.6487     0.14225    0.063536      2.7643      7.4428      9.3575
      1.7742    0.042285     0.14168      9.1159     0.13667      7.8055      4.9027      11.883  0.00041202       8.543  0.00028749      8.7839      4.1862      8.4844    0.058875      9.7073      9.3139      4.5362      7.1723      5.5137      10.115      6.7212      8.6754    0.073654       9.047    0.033986
       3.437      1.1351      8.4228      9.0274      8.4515      1.2769      7.8148      9.5012      8.8154      1.6417       8.116      2.8129      8.4289      7.4772      9.0245       0.197      12.077      8.9027      8.2222  0.00055369      6.2194       3.308      6.9623      2.8984      10.113  0.00026938
       2.838  0.00044884      5.2294  0.00010418    0.056886      7.4445      5.7276  2.5034e-06     0.41516      1.4137      6.8964      6.4094      7.3766      7.3887      3.0416      7.3791      9.3306      10.866      10.583      9.7201      7.6631      7.8675]"
0,ind,ClassOrderSampler,4.446763948430792e-30,"[     5.0686      8.5301  9.1668e-05       4.144     0.90416     0.12303     0.90552    0.021154  0.00027986      7.1066     0.09298   0.0018672       2.014     0.11339      5.7937      10.238       5.934        4.64      1.9638     0.07311      3.7689      5.4415  1.7643e-05      8.3462   0.0010221     0.41128
      11.761     0.37381      8.7739      2.8088      11.153      9.3937      9.0433   0.0050753      5.9311      4.3636    0.098374      7.4227      8.0673  0.00010156      4.7478      9.2075      2.9784      6.0469    0.028892      7.5393      7.3393     0.49471      7.6707      10.142  7.3549e-05    0.032553
      6.1156      10.159      1.4586      4.3309      11.231     0.68719   6.306e-05      5.8566       8.715   0.0017157      3.5254      5.2726    0.041355      9.0598      3.3612     0.14674      4.9451       2.809  2.2411e-05      9.4655      6.5382      7.5163     0.92994      6.2825     0.48225      7.4225
        9.92       14.86      8.3089      4.1511      5.0297      5.1852     0.76221      10.176      4.0033     0.10793      2.3704     0.65604   0.0042382  0.00041059      3.4231      7.1799    0.056308   0.0035092       9.994      2.8205      9.2654      10.001]"
0,ind,ClassOrderSampler,1.7138869735626718e-18,"[ 4.4941e-05      9.2188      10.426       4.447      6.7332      2.7565  6.5565e-06      5.0568      7.6157    0.017882       7.118      7.3745      2.9043      11.006      6.7319       8.326      6.4266     0.03751     0.24492      15.761      5.8536      9.2556     0.16313       5.398      10.918      1.9717
    0.028602      6.0781      9.4136      4.7297  5.7576e-05       10.58      10.262        3.89      4.8726      8.0324      0.2545      11.139      5.6417   0.0006334   0.0014648    0.063743      3.9675      5.7093      9.5291      1.0189      7.1566      9.9642   0.0024003      9.0148  5.8411e-05      1.0938
   2.265e-06      7.6537      8.3134      9.0298      8.9298   0.0027206   0.0019888      6.1441      13.867   0.0013454      8.1961  4.4822e-05      3.4342      7.1019      10.224      9.3284      10.087      8.2544       6.078      1.6795     0.86508  0.00032706      7.7382   0.0083695      7.2985    0.002877
      3.0556      3.2021      8.6843    0.097974      7.5409      8.3826      8.9785      9.1135      9.0319      2.6678      7.9886        6.75      3.3321      1.4294      1.9183      0.1466      8.3817      7.2862      6.0019      9.2665     0.23406      5.9341]"
0,ind,ClassOrderSampler,4.0953838222639557e-29,"[     2.2313   0.0039657      10.634    0.047561      2.5888      11.579      9.0589     0.25096  0.00025436    0.041559        7.13     0.13304      7.8109      3.4512      6.7687  5.7934e-05      7.6226   0.0019413       1.423      2.0913    0.036605      6.5595      4.9545     0.48259      9.6761      4.6844
      7.9511      6.2813      5.1633  0.00020085      3.2666    0.075064      6.9708      10.163      8.7103      11.264     0.79726      10.698      1.0483      2.5609  9.2983e-06      6.7517     0.50428   0.0035338      9.3833       5.993      3.9447    0.055795       3.513       6.039      6.1173      6.5765
       7.791      6.6243       9.347      8.8561    0.018874  8.1062e-06      4.8276      8.3062   0.0005158       10.19   0.0011641  4.9828e-05      4.5734  2.5034e-05      7.8121      11.113   0.0003839      9.9659      9.7714  5.6742e-05      8.4188  3.9339e-06      5.2145      5.1042     0.36386      5.5507
      2.0803      4.8283      5.7459  1.2636e-05  0.00056656      9.4362  0.00025174     0.42703      2.7662       9.307      4.0376     0.19121      5.6999      9.4202      8.0718      3.0416      2.4039    0.010255      7.3816    0.051775      7.4258      2.8897]"
