,ind_dataset,ood_dataset,rep_model,sample_size,vanilla_p,kn_p,sampler
30,Njordind,Njordind,VanillaVAE,10,0.005223754338365678,0.02243304151007743,RandomSampler
31,Njordind,Njordind,VanillaVAE,10,0.022235170074065613,0.015364482537903207,RandomSampler
32,Njordind,Njordind,VanillaVAE,10,0.002487161330919376,0.015364482537903207,RandomSampler
33,Njordind,Njordind,VanillaVAE,10,0.0009371486221489015,0.11503649785001328,RandomSampler
34,Njordind,Njordind,VanillaVAE,10,8.796892963059664e-09,0.11503649785001328,RandomSampler
35,Njordind,Njordind,VanillaVAE,10,0.00018763534362232551,0.0006178973521373264,RandomSampler
36,Njordind,Njordind,VanillaVAE,10,0.0017035774109168086,0.11503649785001328,RandomSampler
37,Njordind,Njordind,VanillaVAE,10,0.00012647255141607784,0.006806179435775496,RandomSampler
38,Njordind,Njordind,VanillaVAE,10,5.206980000271388e-05,0.08578017804312826,RandomSampler
39,Njordind,Njordind,VanillaVAE,10,0.0023323156116840165,0.04541899021115892,RandomSampler
40,Njordind,Njordind,VanillaVAE,10,0.00016753427102551277,0.006806179435775496,RandomSampler
41,Njordind,Njordind,VanillaVAE,10,0.00868418307091623,0.08578017804312826,RandomSampler
42,Njordind,Njordind,VanillaVAE,10,0.011084946706942267,0.19774379978505477,RandomSampler
43,Njordind,Njordind,VanillaVAE,10,0.0001755045872865859,0.03219223124637178,RandomSampler
44,Njordind,Njordind,VanillaVAE,10,0.0007040339176823553,0.11503649785001328,RandomSampler
45,Njordind,Njordind,VanillaVAE,10,0.005924820473886674,0.02243304151007743,RandomSampler
46,Njordind,Njordind,VanillaVAE,10,0.00031889164270563315,0.06297834565003745,RandomSampler
47,Njordind,Njordind,VanillaVAE,10,0.0054237652462577664,0.11503649785001328,RandomSampler
48,Njordind,Njordind,VanillaVAE,10,0.0006166019892605204,5.809627289330904e-05,RandomSampler
49,Njordind,Njordind,VanillaVAE,10,0.016904016357324414,0.11503649785001328,RandomSampler
50,Njordind,Njordind,VanillaVAE,10,0.0003493574886840972,0.010329637176077959,RandomSampler
51,Njordind,Njordind,VanillaVAE,10,0.005169245671081915,0.15199631923056828,RandomSampler
52,Njordind,Njordind,VanillaVAE,10,0.00013670174091852885,0.03219223124637178,RandomSampler
53,Njordind,Njordind,VanillaVAE,10,0.004503459821203818,0.02243304151007743,RandomSampler
54,Njordind,Njordind,VanillaVAE,10,0.013926544465795665,0.11503649785001328,RandomSampler
55,Njordind,Njordind,VanillaVAE,10,0.04595096103189378,0.04541899021115892,RandomSampler
56,Njordind,Njordind,VanillaVAE,10,0.06658346980642893,0.0006178973521373264,RandomSampler
57,Njordind,Njordind,VanillaVAE,10,0.003761116770268626,0.002783205073058452,RandomSampler
58,Njordind,Njordind,VanillaVAE,10,0.03283294109849799,0.02243304151007743,RandomSampler
59,Njordind,Njordind,VanillaVAE,10,8.269911987466892e-05,0.006806179435775496,RandomSampler
60,Njordind,Njordind,VanillaVAE,10,0.0003975744875955563,0.11503649785001328,RandomSampler
61,Njordind,Njordind,VanillaVAE,10,0.07939667678217721,0.08578017804312826,RandomSampler
62,Njordind,Njordind,VanillaVAE,10,0.05363506499537274,0.010329637176077959,RandomSampler
63,Njordind,Njordind,VanillaVAE,10,0.012375604415536978,0.15199631923056828,RandomSampler
64,Njordind,Njordind,VanillaVAE,10,0.0004548199974850747,0.02243304151007743,RandomSampler
65,Njordind,Njordind,VanillaVAE,10,0.0019604019230084866,0.002783205073058452,RandomSampler
66,Njordind,Njordind,VanillaVAE,10,0.018085485721048622,0.02243304151007743,RandomSampler
67,Njordind,Njordind,VanillaVAE,10,9.989433160134e-06,0.03219223124637178,RandomSampler
68,Njordind,Njordind,VanillaVAE,10,0.006557859299197665,0.11503649785001328,RandomSampler
69,Njordind,Njordind,VanillaVAE,10,0.011671378075120309,0.02243304151007743,RandomSampler
70,Njordind,Njordind,VanillaVAE,10,0.0004984649718740077,0.002783205073058452,RandomSampler
71,Njordind,Njordind,VanillaVAE,10,1.0296385202318711e-05,0.006806179435775496,RandomSampler
72,Njordind,Njordind,VanillaVAE,10,0.005392948324577832,0.010329637176077959,RandomSampler
73,Njordind,Njordind,VanillaVAE,10,0.037344897960081336,0.15199631923056828,RandomSampler
74,Njordind,Njordind,VanillaVAE,10,0.011990300558170408,0.03219223124637178,RandomSampler
75,Njordind,Njordind,VanillaVAE,10,0.061742848276056916,0.06297834565003745,RandomSampler
76,Njordind,Njordind,VanillaVAE,10,1.6164755235762976e-05,0.11503649785001328,RandomSampler
77,Njordind,Njordind,VanillaVAE,10,0.043451592036153674,0.03219223124637178,RandomSampler
78,Njordind,Njordind,VanillaVAE,10,0.01279376923149178,0.03219223124637178,RandomSampler
79,Njordind,Njordind,VanillaVAE,10,0.0211929963407812,0.03219223124637178,RandomSampler
80,Njordind,Njordind,VanillaVAE,10,0.0028523594970528325,0.002783205073058452,RandomSampler
81,Njordind,Njordind,VanillaVAE,10,0.018033300137708763,0.02243304151007743,RandomSampler
82,Njordind,Njordind,VanillaVAE,10,0.003921584647379496,0.11503649785001328,RandomSampler
83,Njordind,Njordind,VanillaVAE,10,0.007078898197037505,0.11503649785001328,RandomSampler
84,Njordind,Njordind,VanillaVAE,10,0.0067088995259712075,0.03219223124637178,RandomSampler
85,Njordind,Njordind,VanillaVAE,10,0.00041073403332589906,0.03219223124637178,RandomSampler
86,Njordind,Njordind,VanillaVAE,10,0.006040063163872778,0.39459210638345227,RandomSampler
87,Njordind,Njordind,VanillaVAE,10,1.9074486258193034e-05,0.002783205073058452,RandomSampler
88,Njordind,Njordind,VanillaVAE,10,0.010141070069573765,0.02243304151007743,RandomSampler
89,Njordind,Njordind,VanillaVAE,10,0.006045735689538978,0.02243304151007743,RandomSampler
90,Njordind,Njordind,VanillaVAE,10,0.00451436538424003,0.06297834565003745,RandomSampler
91,Njordind,Njordind,VanillaVAE,10,0.004512182373536957,0.31818120337184574,RandomSampler
92,Njordind,Njordind,VanillaVAE,10,0.0016456461620520191,0.015364482537903207,RandomSampler
93,Njordind,Njordind,VanillaVAE,10,0.00716428138597634,0.04541899021115892,RandomSampler
94,Njordind,Njordind,VanillaVAE,10,0.02157325365015783,0.15199631923056828,RandomSampler
95,Njordind,Njordind,VanillaVAE,10,0.011172691102593002,0.15199631923056828,RandomSampler
96,Njordind,Njordind,VanillaVAE,10,0.005604045326037197,0.010329637176077959,RandomSampler
97,Njordind,Njordind,VanillaVAE,10,0.001475232963379577,0.06297834565003745,RandomSampler
98,Njordind,Njordind,VanillaVAE,10,0.001523612751826671,0.11503649785001328,RandomSampler
99,Njordind,Njordind,VanillaVAE,10,0.0008858536168265726,0.06297834565003745,RandomSampler
100,Njordind,Njordind,VanillaVAE,10,0.0003136399597855467,0.006806179435775496,RandomSampler
101,Njordind,Njordind,VanillaVAE,10,0.012520845678517856,0.02243304151007743,RandomSampler
102,Njordind,Njordind,VanillaVAE,10,0.04716862926633869,0.06297834565003745,RandomSampler
103,Njordind,Njordind,VanillaVAE,10,6.536811362898395e-05,0.04541899021115892,RandomSampler
104,Njordind,Njordind,VanillaVAE,10,0.00543923282031966,0.02243304151007743,RandomSampler
105,Njordind,Njordind,VanillaVAE,10,0.041450279836847015,0.39459210638345227,RandomSampler
106,Njordind,Njordind,VanillaVAE,10,0.0006289214943775999,0.19774379978505477,RandomSampler
107,Njordind,Njordind,VanillaVAE,10,0.0007908604436114113,0.002783205073058452,RandomSampler
108,Njordind,Njordind,VanillaVAE,10,0.005735310470310822,0.006806179435775496,RandomSampler
109,Njordind,Njordind,VanillaVAE,10,0.00032903287760530894,0.06297834565003745,RandomSampler
110,Njordind,Njordind,VanillaVAE,10,8.008172984462311e-05,0.06297834565003745,RandomSampler
111,Njordind,Njordind,VanillaVAE,10,0.02718242309744512,0.04541899021115892,RandomSampler
112,Njordind,Njordind,VanillaVAE,10,3.5440741611386418e-06,0.004396267459114668,RandomSampler
113,Njordind,Njordind,VanillaVAE,10,0.003342809846660625,0.02243304151007743,RandomSampler
114,Njordind,Njordind,VanillaVAE,10,0.028620617616368027,0.02243304151007743,RandomSampler
115,Njordind,Njordind,VanillaVAE,10,0.016756832726658732,0.39459210638345227,RandomSampler
116,Njordind,Njordind,VanillaVAE,10,0.0036119473390276067,0.19774379978505477,RandomSampler
117,Njordind,Njordind,VanillaVAE,10,0.004357478400660679,0.006806179435775496,RandomSampler
118,Njordind,Njordind,VanillaVAE,10,9.819590896142543e-05,0.0006178973521373264,RandomSampler
119,Njordind,Njordind,VanillaVAE,10,4.286297183433532e-06,0.08578017804312826,RandomSampler
120,Njordind,Njordind,VanillaVAE,10,0.0020938797025531,0.04541899021115892,RandomSampler
121,Njordind,Njordind,VanillaVAE,10,0.014039736999518992,0.11503649785001328,RandomSampler
122,Njordind,Njordind,VanillaVAE,10,0.012402388723853575,0.03219223124637178,RandomSampler
123,Njordind,Njordind,VanillaVAE,10,0.00451436538424003,0.11503649785001328,RandomSampler
124,Njordind,Njordind,VanillaVAE,10,0.010303906742158864,0.11503649785001328,RandomSampler
125,Njordind,Njordind,VanillaVAE,10,0.012284917523659122,0.08578017804312826,RandomSampler
126,Njordind,Njordind,VanillaVAE,10,0.006503141922290106,0.04541899021115892,RandomSampler
127,Njordind,Njordind,VanillaVAE,10,0.002230903717233058,0.04541899021115892,RandomSampler
128,Njordind,Njordind,VanillaVAE,10,0.0076820392389984555,0.015364482537903207,RandomSampler
129,Njordind,Njordind,VanillaVAE,10,0.0026149975022595716,0.02243304151007743,RandomSampler
130,Njordind,Njordind,VanillaVAE,10,0.0003365750518380318,0.004396267459114668,RandomSampler
131,Njordind,Njordind,VanillaVAE,10,6.339449375336645e-05,0.010329637176077959,RandomSampler
132,Njordind,Njordind,VanillaVAE,10,0.002469367919678263,0.006806179435775496,RandomSampler
133,Njordind,Njordind,VanillaVAE,10,0.0011711488624336602,0.02243304151007743,RandomSampler
134,Njordind,Njordind,VanillaVAE,10,0.00340664589213268,0.15199631923056828,RandomSampler
135,Njordind,Njordind,VanillaVAE,10,0.04237839821982847,0.15199631923056828,RandomSampler
136,Njordind,Njordind,VanillaVAE,10,0.0007452267603359453,0.00020037382917069028,RandomSampler
137,Njordind,Njordind,VanillaVAE,10,0.005395510393094934,0.006806179435775496,RandomSampler
138,Njordind,Njordind,VanillaVAE,10,0.021434294203289794,0.11503649785001328,RandomSampler
139,Njordind,Njordind,VanillaVAE,10,0.0003665754049144196,0.006806179435775496,RandomSampler
140,Njordind,Njordind,VanillaVAE,10,0.002174923453955189,0.02243304151007743,RandomSampler
141,Njordind,Njordind,VanillaVAE,10,0.0019935504115392846,0.0006178973521373264,RandomSampler
142,Njordind,Njordind,VanillaVAE,10,0.001674830471931016,0.04541899021115892,RandomSampler
143,Njordind,Njordind,VanillaVAE,10,0.005127475451981755,0.02243304151007743,RandomSampler
144,Njordind,Njordind,VanillaVAE,10,0.0010334635566348548,0.02243304151007743,RandomSampler
145,Njordind,Njordind,VanillaVAE,10,0.02775215417102861,0.39459210638345227,RandomSampler
146,Njordind,Njordind,VanillaVAE,10,0.0003442759799792037,0.02243304151007743,RandomSampler
147,Njordind,Njordind,VanillaVAE,10,0.0021180112292018467,0.006806179435775496,RandomSampler
148,Njordind,Njordind,VanillaVAE,10,0.0017830633435607054,0.010329637176077959,RandomSampler
149,Njordind,Njordind,VanillaVAE,10,0.0024291288200507114,0.02243304151007743,RandomSampler
150,Njordind,Njordind,VanillaVAE,10,0.0016535594711778378,0.02243304151007743,RandomSampler
151,Njordind,Njordind,VanillaVAE,10,0.00113932697881644,0.04541899021115892,RandomSampler
152,Njordind,Njordind,VanillaVAE,10,0.01534563033397307,0.31818120337184574,RandomSampler
153,Njordind,Njordind,VanillaVAE,10,0.0160712546645172,0.015364482537903207,RandomSampler
154,Njordind,Njordind,VanillaVAE,10,0.003564011305427054,0.15199631923056828,RandomSampler
155,Njordind,Njordind,VanillaVAE,10,0.002089518984499494,0.002783205073058452,RandomSampler
156,Njordind,Njordind,VanillaVAE,10,0.0018718005172795916,0.006806179435775496,RandomSampler
157,Njordind,Njordind,VanillaVAE,10,0.0015852598554326254,0.015364482537903207,RandomSampler
0,Njordind,Njordind,VanillaVAE,10,3.0734544441724643e-09,1.7508018109849231e-09,ClusterSampler
1,Njordind,Njordind,VanillaVAE,10,4.4421908181478775e-18,2.6527300166438223e-11,ClusterSampler
2,Njordind,Njordind,VanillaVAE,10,1.3381987992455605e-07,2.6527300166438223e-11,ClusterSampler
3,Njordind,Njordind,VanillaVAE,10,1.2747663091592353e-24,2.6527300166438223e-11,ClusterSampler
4,Njordind,Njordind,VanillaVAE,10,8.329070153214102e-25,2.6527300166438223e-11,ClusterSampler
5,Njordind,Njordind,VanillaVAE,10,1.0327537546770693e-24,2.6527300166438223e-11,ClusterSampler
6,Njordind,Njordind,VanillaVAE,10,1.0327537546770693e-24,2.6527300166438223e-11,ClusterSampler
7,Njordind,Njordind,VanillaVAE,10,5.1625735156832755e-23,2.6527300166438223e-11,ClusterSampler
8,Njordind,Njordind,VanillaVAE,10,4.777520388562444e-10,2.6527300166438223e-11,ClusterSampler
9,Njordind,Njordind,VanillaVAE,10,2.6019856638983496e-14,2.6527300166438223e-11,ClusterSampler
10,Njordind,Njordind,VanillaVAE,10,0.0005183201780716053,0.03219223124637178,ClusterSampler
11,Njordind,Njordind,VanillaVAE,10,2.0929336285206997e-13,2.6527300166438223e-11,ClusterSampler
12,Njordind,Njordind,VanillaVAE,10,1.0549388213681807e-14,2.6527300166438223e-11,ClusterSampler
13,Njordind,Njordind,VanillaVAE,10,1.8794192008120923e-14,2.6527300166438223e-11,ClusterSampler
14,Njordind,Njordind,VanillaVAE,10,4.88812183668648e-11,7.052441913048601e-06,ClusterSampler
15,Njordind,Njordind,VanillaVAE,10,0.0,2.6527300166438223e-11,ClusterSampler
16,Njordind,Njordind,VanillaVAE,10,2.121443968906664e-12,2.9797081712253577e-05,ClusterSampler
17,Njordind,Njordind,VanillaVAE,10,5.416249310017314e-26,2.6527300166438223e-11,ClusterSampler
18,Njordind,Njordind,VanillaVAE,10,6.391483769391663e-13,2.6553827466604668e-08,ClusterSampler
19,Njordind,Njordind,VanillaVAE,10,3.958288248482981e-19,2.6527300166438223e-11,ClusterSampler
20,Njordind,Njordind,VanillaVAE,10,5.689626289255629e-12,2.6527300166438223e-11,ClusterSampler
21,Njordind,Njordind,VanillaVAE,10,4.7309751237082965e-09,2.6527300166438223e-11,ClusterSampler
22,Njordind,Njordind,VanillaVAE,10,2.3870877935123213e-22,2.6527300166438223e-11,ClusterSampler
23,Njordind,Njordind,VanillaVAE,10,9.865742065012455e-13,7.052441913048601e-06,ClusterSampler
24,Njordind,Njordind,VanillaVAE,10,1.0765499419228871e-12,2.6527300166438223e-11,ClusterSampler
25,Njordind,Njordind,VanillaVAE,10,4.401282250727651e-13,2.6527300166438223e-11,ClusterSampler
26,Njordind,Njordind,VanillaVAE,10,4.665547180132457e-13,2.6527300166438223e-11,ClusterSampler
27,Njordind,Njordind,VanillaVAE,10,0.00012505842856920066,5.786399985305171e-07,ClusterSampler
28,Njordind,Njordind,VanillaVAE,10,5.530664158026417e-12,2.6527300166438223e-11,ClusterSampler
29,Njordind,Njordind,VanillaVAE,10,5.9190826135810125e-12,2.6527300166438223e-11,ClusterSampler
30,Njordind,Njordind,VanillaVAE,10,6.01516402045551e-09,2.6527300166438223e-11,ClusterSampler
31,Njordind,Njordind,VanillaVAE,10,2.7309629022420017e-14,7.052441913048601e-06,ClusterSampler
32,Njordind,Njordind,VanillaVAE,10,5.7746526545368974e-08,2.2410263180607008e-07,ClusterSampler
33,Njordind,Njordind,VanillaVAE,10,4.1438383214859995e-28,2.6527300166438223e-11,ClusterSampler
34,Njordind,Njordind,VanillaVAE,10,5.214888311047248e-28,2.6527300166438223e-11,ClusterSampler
35,Njordind,Njordind,VanillaVAE,10,1.5175333658932857e-06,1.7508018109849231e-09,ClusterSampler
36,Njordind,Njordind,VanillaVAE,10,1.761726356337463e-07,2.6527300166438223e-11,ClusterSampler
37,Njordind,Njordind,VanillaVAE,10,4.50340722876134e-08,7.586807847601333e-09,ClusterSampler
38,Njordind,Njordind,VanillaVAE,10,2.1943315112435115e-10,1.4767376620453829e-05,ClusterSampler
39,Njordind,Njordind,VanillaVAE,10,1.5849741378840701e-12,8.085521090730372e-08,ClusterSampler
40,Njordind,Njordind,VanillaVAE,10,4.466053467576291e-23,2.6527300166438223e-11,ClusterSampler
41,Njordind,Njordind,VanillaVAE,10,3.168131717923803e-08,5.786399985305171e-07,ClusterSampler
42,Njordind,Njordind,VanillaVAE,10,7.829464928559394e-19,2.6527300166438223e-11,ClusterSampler
43,Njordind,Njordind,VanillaVAE,10,2.3453318879419613e-10,2.6527300166438223e-11,ClusterSampler
44,Njordind,Njordind,VanillaVAE,10,1.3989038300659534e-08,0.00035640144010714247,ClusterSampler
45,Njordind,Njordind,VanillaVAE,10,2.4018639016582397e-12,8.085521090730372e-08,ClusterSampler
46,Njordind,Njordind,VanillaVAE,10,8.150588852210586e-10,0.00020037382917069028,ClusterSampler
47,Njordind,Njordind,VanillaVAE,10,8.053965957300962e-07,0.00020037382917069028,ClusterSampler
48,Njordind,Njordind,VanillaVAE,10,3.910286316995291e-15,2.6527300166438223e-11,ClusterSampler
49,Njordind,Njordind,VanillaVAE,10,1.1766574466633425e-06,7.052441913048601e-06,ClusterSampler
50,Njordind,Njordind,VanillaVAE,10,2.6371599120693037e-18,2.6527300166438223e-11,ClusterSampler
51,Njordind,Njordind,VanillaVAE,10,4.853030206496715e-19,2.6527300166438223e-11,ClusterSampler
52,Njordind,Njordind,VanillaVAE,10,1.4892993140221758e-07,5.786399985305171e-07,ClusterSampler
53,Njordind,Njordind,VanillaVAE,10,2.4600821800048234e-05,1.4058938542208932e-06,ClusterSampler
54,Njordind,Njordind,VanillaVAE,10,5.214888311045589e-18,2.6527300166438223e-11,ClusterSampler
55,Njordind,Njordind,VanillaVAE,10,3.032999572900649e-13,7.052441913048601e-06,ClusterSampler
56,Njordind,Njordind,VanillaVAE,10,5.21000049741987e-09,2.9797081712253577e-05,ClusterSampler
57,Njordind,Njordind,VanillaVAE,10,1.7573736084060035e-13,7.052441913048601e-06,ClusterSampler
58,Njordind,Njordind,VanillaVAE,10,2.027924157580071e-10,3.228186739154365e-06,ClusterSampler
59,Njordind,Njordind,VanillaVAE,10,3.579037346809742e-13,2.6527300166438223e-11,ClusterSampler
60,Njordind,Njordind,VanillaVAE,10,4.768270760638821e-13,2.6527300166438223e-11,ClusterSampler
61,Njordind,Njordind,VanillaVAE,10,1.9960392130859777e-10,7.052441913048601e-06,ClusterSampler
62,Njordind,Njordind,VanillaVAE,10,1.679135462529355e-12,8.085521090730372e-08,ClusterSampler
63,Njordind,Njordind,VanillaVAE,10,6.508826294891053e-14,2.9797081712253577e-05,ClusterSampler
64,Njordind,Njordind,VanillaVAE,10,1.3834766789487502e-12,0.002783205073058452,ClusterSampler
65,Njordind,Njordind,VanillaVAE,10,2.698713161250597e-22,2.6527300166438223e-11,ClusterSampler
66,Njordind,Njordind,VanillaVAE,10,2.308984967322529e-10,0.00035640144010714247,ClusterSampler
67,Njordind,Njordind,VanillaVAE,10,1.3801856864179134e-09,2.6527300166438223e-11,ClusterSampler
68,Njordind,Njordind,VanillaVAE,10,5.248566173407649e-10,0.00020037382917069028,ClusterSampler
69,Njordind,Njordind,VanillaVAE,10,1.1692356188982641e-17,2.6527300166438223e-11,ClusterSampler
70,Njordind,Njordind,VanillaVAE,10,1.077551881492364e-14,2.6527300166438223e-11,ClusterSampler
71,Njordind,Njordind,VanillaVAE,10,4.1998390765878695e-11,2.9180030183082047e-10,ClusterSampler
72,Njordind,Njordind,VanillaVAE,10,2.2454249384731624e-16,8.085521090730372e-08,ClusterSampler
73,Njordind,Njordind,VanillaVAE,10,1.7161851644589878e-16,2.6527300166438223e-11,ClusterSampler
74,Njordind,Njordind,VanillaVAE,10,6.391483769391663e-13,2.6527300166438223e-11,ClusterSampler
75,Njordind,Njordind,VanillaVAE,10,1.8827083042274547e-12,2.2410263180607008e-07,ClusterSampler
76,Njordind,Njordind,VanillaVAE,10,3.5663025838999076e-11,1.4058938542208932e-06,ClusterSampler
77,Njordind,Njordind,VanillaVAE,10,1.19480794758463e-08,2.6527300166438223e-11,ClusterSampler
78,Njordind,Njordind,VanillaVAE,10,1.8584697850650405e-13,2.6527300166438223e-11,ClusterSampler
79,Njordind,Njordind,VanillaVAE,10,2.7309629022420017e-14,2.6527300166438223e-11,ClusterSampler
80,Njordind,Njordind,VanillaVAE,10,7.361706370270451e-14,2.6527300166438223e-11,ClusterSampler
81,Njordind,Njordind,VanillaVAE,10,2.1532072505412128e-06,2.2410263180607008e-07,ClusterSampler
82,Njordind,Njordind,VanillaVAE,10,1.1322199259564073e-29,2.6527300166438223e-11,ClusterSampler
83,Njordind,Njordind,VanillaVAE,10,9.983963497428656e-10,2.9180030183082047e-10,ClusterSampler
84,Njordind,Njordind,VanillaVAE,10,1.2191955833335205e-17,2.6527300166438223e-11,ClusterSampler
85,Njordind,Njordind,VanillaVAE,10,1.2989736458547678e-09,2.6527300166438223e-11,ClusterSampler
86,Njordind,Njordind,VanillaVAE,10,2.4646829074175097e-16,2.6527300166438223e-11,ClusterSampler
87,Njordind,Njordind,VanillaVAE,10,3.139005555901259e-09,2.6527300166438223e-11,ClusterSampler
88,Njordind,Njordind,VanillaVAE,10,2.6019856638983496e-14,2.6527300166438223e-11,ClusterSampler
89,Njordind,Njordind,VanillaVAE,10,1.0827714419751527e-13,2.6527300166438223e-11,ClusterSampler
90,Njordind,Njordind,VanillaVAE,10,2.1189554215779292e-06,0.002783205073058452,ClusterSampler
91,Njordind,Njordind,VanillaVAE,10,7.623196722038209e-14,2.6527300166438223e-11,ClusterSampler
92,Njordind,Njordind,VanillaVAE,10,1.8678880879564596e-09,8.085521090730372e-08,ClusterSampler
93,Njordind,Njordind,VanillaVAE,10,1.1635508936962979e-08,1.7508018109849231e-09,ClusterSampler
94,Njordind,Njordind,VanillaVAE,10,1.084378364546482e-16,2.6527300166438223e-11,ClusterSampler
95,Njordind,Njordind,VanillaVAE,10,8.119025096600633e-17,2.6527300166438223e-11,ClusterSampler
96,Njordind,Njordind,VanillaVAE,10,4.319933022560417e-12,2.6527300166438223e-11,ClusterSampler
97,Njordind,Njordind,VanillaVAE,10,1.2389446910802547e-11,0.00020037382917069028,ClusterSampler
98,Njordind,Njordind,VanillaVAE,10,4.87386466881569e-10,8.085521090730372e-08,ClusterSampler
99,Njordind,Njordind,VanillaVAE,10,8.499216440481858e-19,2.6527300166438223e-11,ClusterSampler
100,Njordind,Njordind,VanillaVAE,10,1.0045036808449956e-08,0.00010956692813324749,ClusterSampler
101,Njordind,Njordind,VanillaVAE,10,5.015919400712059e-13,2.6527300166438223e-11,ClusterSampler
102,Njordind,Njordind,VanillaVAE,10,9.27999478396872e-25,2.6527300166438223e-11,ClusterSampler
103,Njordind,Njordind,VanillaVAE,10,1.0327537546770693e-24,2.6527300166438223e-11,ClusterSampler
104,Njordind,Njordind,VanillaVAE,10,3.9518721785415945e-14,2.6527300166438223e-11,ClusterSampler
105,Njordind,Njordind,VanillaVAE,10,2.4069916500684877e-14,2.6527300166438223e-11,ClusterSampler
106,Njordind,Njordind,VanillaVAE,10,7.170916917123285e-14,2.6527300166438223e-11,ClusterSampler
107,Njordind,Njordind,VanillaVAE,10,4.120147974164766e-13,2.6527300166438223e-11,ClusterSampler
108,Njordind,Njordind,VanillaVAE,10,4.118043194339748e-17,2.6527300166438223e-11,ClusterSampler
109,Njordind,Njordind,VanillaVAE,10,3.522594011437945e-09,5.786399985305171e-07,ClusterSampler
110,Njordind,Njordind,VanillaVAE,10,1.519740233027295e-13,2.9180030183082047e-10,ClusterSampler
111,Njordind,Njordind,VanillaVAE,10,1.7995505750077476e-10,0.006806179435775496,ClusterSampler
112,Njordind,Njordind,VanillaVAE,10,3.865515867659161e-32,2.6527300166438223e-11,ClusterSampler
113,Njordind,Njordind,VanillaVAE,10,6.846100931352318e-32,2.6527300166438223e-11,ClusterSampler
114,Njordind,Njordind,VanillaVAE,10,7.010407353710227e-29,2.6527300166438223e-11,ClusterSampler
115,Njordind,Njordind,VanillaVAE,10,5.084484483691608e-09,2.6527300166438223e-11,ClusterSampler
116,Njordind,Njordind,VanillaVAE,10,6.721482094024089e-09,7.586807847601333e-09,ClusterSampler
117,Njordind,Njordind,VanillaVAE,10,0.0,2.6527300166438223e-11,ClusterSampler
118,Njordind,Njordind,VanillaVAE,10,0.0,2.6527300166438223e-11,ClusterSampler
119,Njordind,Njordind,VanillaVAE,10,1.194279917471664e-11,2.6527300166438223e-11,ClusterSampler
