,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.0,60.133965
0,ind,ClassOrderSampler,0.8700000047683716,132.72289
0,ind,ClassOrderSampler,0.0,198.77988
0,ind,ClassOrderSampler,0.0,54.913105
0,ind,ClassOrderSampler,0.5199999809265137,67.01373
0,ind,ClassOrderSampler,0.4099999964237213,99.2833
0,ind,ClassOrderSampler,1.0,72.46902
0,ind,ClassOrderSampler,0.9700000286102295,187.84541
0,ind,ClassOrderSampler,0.3199999928474426,197.77664
0,ind,ClassOrderSampler,0.47999998927116394,72.72205
0,ind,ClassOrderSampler,0.7300000190734863,67.735886
0,ind,ClassOrderSampler,1.0,68.85411
1,ind,ClusterSampler,0.23000000417232513,63.596085
1,ind,ClusterSampler,0.6299999952316284,52.837055
1,ind,ClusterSampler,0.44999998807907104,56.818573
1,ind,ClusterSampler,1.0,52.00043
1,ind,ClusterSampler,0.949999988079071,48.885605
1,ind,ClusterSampler,0.03999999910593033,51.80516
1,ind,ClusterSampler,0.0,53.249413
1,ind,ClusterSampler,0.0,222.19469
1,ind,ClusterSampler,0.0,160.94836
1,ind,ClusterSampler,0.0,274.5238
1,ind,ClusterSampler,0.0,183.00606
1,ind,ClusterSampler,0.0,48.16303
2,ind,RandomSampler,0.27000001072883606,91.954544
2,ind,RandomSampler,0.23000000417232513,143.47972
2,ind,RandomSampler,0.05999999865889549,114.75506
2,ind,RandomSampler,0.05000000074505806,85.6189
2,ind,RandomSampler,0.12999999523162842,126.02788
2,ind,RandomSampler,0.1599999964237213,100.48779
2,ind,RandomSampler,0.9900000095367432,146.37987
2,ind,RandomSampler,0.8799999952316284,150.85611
2,ind,RandomSampler,0.800000011920929,94.84315
2,ind,RandomSampler,0.07000000029802322,87.75409
2,ind,RandomSampler,0.27000001072883606,79.00279
2,ind,RandomSampler,0.49000000953674316,63.230114
3,dim,ClassOrderSampler,0.0,61.332882
3,dim,ClassOrderSampler,0.019999999552965164,58.972862
3,dim,ClassOrderSampler,0.0,110.69797
3,dim,ClassOrderSampler,0.0,125.352806
3,dim,ClassOrderSampler,0.0,69.97922
3,dim,ClassOrderSampler,0.05000000074505806,58.32834
3,dim,ClassOrderSampler,0.0,81.712326
3,dim,ClassOrderSampler,0.0,68.741875
3,dim,ClassOrderSampler,0.20999999344348907,57.613415
3,dim,ClassOrderSampler,0.8600000143051147,63.70045
3,dim,ClassOrderSampler,0.8199999928474426,71.05535
3,dim,ClassOrderSampler,1.0,68.80936
3,dim,ClassOrderSampler,0.8999999761581421,54.89917
3,dim,ClassOrderSampler,0.7099999785423279,54.92008
3,dim,ClassOrderSampler,0.9800000190734863,55.561993
3,dim,ClassOrderSampler,1.0,56.03246
4,dim,ClusterSampler,0.0,59.20269
