,fold,sampler,pvalue,loss
0,ind,ClusterSampler,0.33799999999999997,0.0
0,ind,ClusterSampler,0.007199999999999984,0.0
0,ind,ClusterSampler,0.5796,0.0
0,ind,ClusterSampler,0.9396,0.0
0,ind,ClusterSampler,0.6436,0.0
0,ind,ClusterSampler,0.0,0.0
0,ind,ClusterSampler,1.0,0.0
1,ind,SequentialSampler,1.0,0.0
1,ind,SequentialSampler,0.9935,0.0
1,ind,SequentialSampler,0.9998,0.0
1,ind,SequentialSampler,0.00039999999999995595,0.0
1,ind,SequentialSampler,0.5912999999999999,0.0
1,ind,SequentialSampler,0.031200000000000006,0.0
1,ind,SequentialSampler,0.0,0.0
2,ind,RandomSampler,0.5083,0.0
2,ind,RandomSampler,0.41369999999999996,0.0
2,ind,RandomSampler,0.9746,0.0
2,ind,RandomSampler,0.8251,0.0
2,ind,RandomSampler,0.8882,0.0
2,ind,RandomSampler,0.9397,0.0
2,ind,RandomSampler,0.9196,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.994,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.00029999999999996696,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.24680000000000002,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
