,fold,sampler,pvalue,loss
0,ind,ClusterSampler,0.0,0.0
0,ind,ClusterSampler,1.0,0.0
0,ind,ClusterSampler,0.9946,0.0
1,ind,SequentialSampler,1.0,0.0
1,ind,SequentialSampler,0.16410000000000002,0.0
1,ind,SequentialSampler,0.0,0.0
2,ind,RandomSampler,0.8608,0.0
2,ind,RandomSampler,0.7177,0.0
2,ind,RandomSampler,0.8215,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
3,ood,ClusterSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
4,ood,SequentialSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
5,ood,RandomSampler,0.0,0.0
